time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
12.402000000000358 -1354.0674605565014 -1812.6089814275879 [0.9914572498102984, -0.07050260036783731] [-0.04495683117494642, 0.008973113481581807] -3.03145460656579 -8.435989076605582 29.191503511092428
12.420000000000359 -1356.7426248711524 -1821.643349095079 [0.9870861592809651, -0.11670050992168145] [-0.19457942462942673, 0.055077838919808] -3.785107241538888 -7.983813041441641 29.191503461832674
12.43800000000036 -1360.2855409205868 -1830.666840055726 [0.9779879893819545, -0.17747559687086412] [-0.33494387787318, 0.12400911870770603] -4.651336167764728 -7.390747257766139 29.191503409549952
12.45600000000036 -1364.6592419429683 -1839.626440936881 [0.9616054209197784, -0.2515414663981331] [-0.46190677296226473, 0.21339462589998814] -5.609266403322078 -6.677555858270573 29.19150336022961
12.47400000000036 -1369.8028699835916 -1848.4323552791334 [0.9351817463542499, -0.33673906239972057] [-0.5716334815087853, 0.31946533359947726] -6.63182178821738 -5.870966207899988 29.19150332085257
12.492000000000361 -1375.6303452870404 -1856.964239960732 [0.8961586026424148, -0.429950989962835] [-0.6612465872311033, 0.43709209917930514] -7.687324022061236 -5.001954318733462 29.191503296139324
12.510000000000362 -1382.0334619021103 -1865.0806906398711 [0.842618815525627, -0.527211178354762] [-0.7294040603495251, 0.5601652160929738] -8.74182309083307 -4.103339305555555 29.191503286686675
12.528000000000363 -1388.8886880069558 -1872.6310132418762 [0.7736664073672067, -0.6240179364181343] [-0.7766171847525285, 0.6822407394904746] -9.761473168199643 -3.2074003396879465 29.191503289741622
12.546000000000364 -1396.0662799883419 -1879.467724765676 [0.6896356260805592, -0.7157938237373263] [-0.8051935999961999, 0.797276656090525] -10.714408624777725 -2.344077425515095 29.19150330153418
12.564000000000364 -1403.440196606084 -1885.4582365155206 [0.5920641890785312, -0.7983846759994887] [-0.818818598734927, 0.9002546090615439] -11.571985792619174 -1.5398836480910305 29.191503318995945
12.582000000000365 -1410.8975451924737 -1890.4944241231733 [0.48343551918465855, -0.8684746361585276] [-0.821902748122316, 0.987539237866281] -12.30959917468616 -0.8172891040089065 29.191503339893046
12.600000000000366 -1418.3465649640768 -1894.4989395154998 [0.3667631087927418, -0.9238197426385251] [-0.818877149486902, 1.0569290556028001] -12.90731608163 -0.194287072270958 29.191503362157608
12.618000000000366 -1425.7223525383256 -1897.4272384515784 [0.24513156586049328, -0.9632593681240842] [-0.8136002463808951, 1.107448484827648] -13.350352734826462 0.3159232177574939 29.191503383700443
12.636000000000367 -1432.9898537885551 -1899.2647202870671 [0.1213080529276953, -0.9865305120242955] [-0.8089735731017942, 1.1389859805072882] -13.62919730010328 0.7049670039336648 29.19150340307035
12.654000000000368 -1440.144252507946 -1900.0192030378162 [-0.002502473822788376, -0.9939576613139987] [-0.8067813547810982, 1.1518896746424099] -13.739188896327322 0.9688466027380034 29.191503420266184
12.672000000000368 -1447.2096558173769 -1899.709794184137 [-0.1247425079707127, -0.9861021253223238] [-0.8077009221511173, 1.146601446924873] -13.679587204220088 1.1070310033184472 29.191503437232257
12.690000000000369 -1454.237593354148 -1898.353497099568 [-0.24445811445726187, -0.9634304983422664] [-0.8113944003241729, 1.123364814647709] -13.452458332675953 1.1213783568726752 29.19150345878014
12.70800000000037 -1461.3071065210727 -1895.9503929023558 [-0.3611723468706647, -0.9260197787930685] [-0.8165843187916615, 1.0820034228772193] -13.061970433627001 1.0154528268090357 29.191503496853354
12.72600000000037 -1468.5280439303792 -1892.467388261829 [-0.4747045988977117, -0.8732775267035046] [-0.8210182418348118, 1.0217528779374583] -12.51513431757391 0.7952362795574714 29.191503587780847
12.744000000000371 -1476.047892525164 -1887.8210653760561 [-0.5849074611820093, -0.8036425553152619] [-0.8212210847968637, 0.9411713247480384] -11.826379793981799 0.4735749370591457 29.19150385840965
12.762000000000372 -1484.0551652991594 -1881.8695249524626 [-0.6911512867474477, -0.7143304513230376] [-0.8119490318864031, 0.8383884431364645] -11.03246398373488 0.08475706788779827 29.19150472742863
12.780000000000372 -1492.7369790544792 -1874.4721717526654 [-0.7910580486035992, -0.6018182936730099] [-0.7856607261271336, 0.7128724842698466] -10.231796218072706 -0.2768992233099232 29.191506760177823
12.798000000000373 -1502.054043042842 -1865.807283430875 [-0.8780550604142696, -0.4658083358431026] [-0.7346423823800323, 0.5716299498552597] -9.635377316289048 -0.40745003118493567 29.191507833647282
12.816000000000374 -1511.3885376435696 -1856.8621499484343 [-0.9419812147857243, -0.3172215091238906] [-0.6602797572674914, 0.43560823814621763] -9.43964704484324 -0.1214026653848587 29.19150655442949
12.834000000000374 -1519.9696415979638 -1848.8191347304219 [-0.9787687234463458, -0.17311811246440365] [-0.5760684860147667, 0.32450041779246375] -9.544523141050787 0.4688114406019625 29.191504001098227
12.852000000000375 -1527.5958763245856 -1842.0297460772058 [-0.9930859407912231, -0.04169423296858348] [-0.4934519412746105, 0.24065068788755284] -9.732654828921424 1.1362027979722438 29.19150270828385
12.870000000000376 -1534.4199409370417 -1836.3223428330416 [-0.9910047630668487, 0.07660061643907587] [-0.4167291776469307, 0.17813052594075385] -9.894505235680416 1.7650740894546235 29.191502321760886
12.888000000000376 -1540.631866505556 -1831.4567894323163 [-0.9768973748613967, 0.18338378840273495] [-0.3466827445376232, 0.13107978969507172] -10.000095052702926 2.321571161709546 29.191502211319367
12.906000000000377 -1546.3789657180048 -1827.2433307486071 [-0.953623458895691, 0.2802862706303073] [-0.28298481233041706, 0.09526096134339535] -10.048679595909853 2.8023691265620996 29.191502176629474
12.924000000000378 -1551.7667692768182 -1823.5448611959455 [-0.9230924579527114, 0.36858975695324075] [-0.2250334700364019, 0.06775095850537782] -10.048032939935771 3.213410554317758 29.191502164347497
12.942000000000379 -1556.8709227786399 -1820.262176018783 [-0.8866399030085674, 0.4492524649381297] [-0.17220389981801315, 0.04650983873041692] -10.007610511816022 3.5627794583376073 29.191502159476713
12.96000000000038 -1561.7467549529165 -1817.3216280243983 [-0.8452464093517988, 0.5229881474162859] [-0.12391612105336136, 0.030078953346284187] -9.936438658477094 3.858431785036727 29.19150215733964
12.97800000000038 -1566.4356891633859 -1814.6667498301836 [-0.7996653324282332, 0.5903333388624351] [-0.07964641463049676, 0.01738967827285265] -9.842547942696708 4.107536099358157 29.1915021563089
12.99600000000038 -1570.9694116871187 -1812.2527676899022 [-0.750499772812324, 0.651696390866696] [-0.03892215548451339, 0.0076428945182116514] -9.732905045347671 4.316348829098819 29.191502155755348
13.014000000000381 -1575.3726072821014 -1810.0429869318905 [-0.6982508975232454, 0.7073922384137455] [-0.0013127822742623751, 0.00023158680087465022] -9.613494023492805 4.490259429111435 29.191502155411065
13.032000000000382 -1579.664797908131 -1808.0063729539006 [-0.6433493205678321, 0.7576673060024011] [0.0335789669582697, -0.005310130940211155] -9.489428666836082 4.63387901499409 29.19150215515332
13.050000000000383 -1583.8616210213038 -1806.1159149116293 [-0.5861759131049401, 0.8027178170164264] [0.0661242104521878, -0.009341443690826345] -9.36505731575708 4.751129215538071 29.191502154922468
13.068000000000383 -1587.9757611654097 -1804.347527107137 [-0.5270755327343098, 0.8427036713180208] [0.0966729912795028, -0.01213865438171291] -9.244049827418692 4.845318174315862 29.191502154691737
13.086000000000384 -1592.0176754371341 -1802.6793450874743 [-0.4663655737766334, 0.8777592189524522] [0.12555701424104676, -0.013912075765501686] -9.129466735170308 4.919201985321319 29.191502154452962
13.104000000000385 -1595.9962074281118 -1801.0913316276005 [-0.40434038794712585, 0.9080016219890772] [0.15308990087398808, -0.014818382491716298] -9.023814635799662 4.975034382472202 29.19150215421049
13.122000000000385 -1599.9191495374876 -1799.5651329492866 [-0.34127227893754375, 0.9335369979217764] [0.17956500864278302, -0.01497005300477372] -8.929093475757188 5.014609451279998 29.191502153977062
13.140000000000386 -1603.7937794348745 -1798.0841223319217 [-0.2774098533520979, 0.9544641785437497] [0.2052512951695804, -0.014443047573572732] -8.84684176986166 5.039302704121631 29.191502153770685
13.158000000000387 -1607.6273588956553 -1796.6335428466941 [-0.2129749284424409, 0.9708757771800491] [0.23038838364098524, -0.013283480058378094] -8.778184718422285 5.050114995943791 29.191502153610664
13.176000000000387 -1611.427548153815 -1795.2006292457559 [-0.14815972520265663, 0.9828564445980403] [0.2551826750951165, -0.011513634830221275] -8.723887300109606 5.047721123207112 29.19150215351361
13.194000000000388 -1615.2026723499996 -1793.7745787214922 [-0.08312629993446252, 0.9904787292613776] [0.2798065985530557, -0.009137243754036128] -8.684410032976054 5.032520875774729 29.19150215349
13.212000000000389 -1618.9617951277903 -1792.3462775251678 [-0.018009677090956938, 0.9937976385517863] [0.3044024515573074, -0.006143580924692471] -8.659960823675148 5.004686343032037 29.191502153541208
13.23000000000039 -1622.714607550674 -1790.9077753602282 [0.04707509329899232, 0.9928454212267479] [0.32909078688460713, -0.002509823351199758] -8.65053446915176 4.964197603158057 29.191502153658924
13.24800000000039 -1626.4712022160181 -1789.4515940954775 [0.11202317465615556, 0.9876279173858866] [0.3539816406226533, 0.0017986630163997486] -8.655933228989275 4.910860755165067 29.19150215382664
13.26600000000039 -1630.241836598522 -1787.970009064502 [0.17672955141112934, 0.9781230804546268] [0.37918601049394385, 0.006830051946340565] -8.675766451576171 4.844306603117594 29.19150215402329
13.284000000000391 -1634.03677905954 -1786.4544250981426 [0.241079920642104, 0.9642813732117945] [0.40482530886070095, 0.01264940867817399] -8.709431888541454 4.763972662934268 29.191502154227877
13.302000000000392 -1637.8662893745095 -1784.8949055752464 [0.30494388021890806, 0.9460271268716682] [0.431037653700935, 0.01934319644355942] -8.756083844076809 4.66907344920823 29.191502154422384
13.320000000000393 -1641.7407418695764 -1783.2798430053112 [0.36817039130922247, 0.9232597997439514] [0.45798106628234947, 0.027024648844319876] -8.814593192157473 4.5585638049973625 29.19150215459356
13.338000000000394 -1645.67087394464 -1781.5957136237062 [0.4305847877654202, 0.8958542489741483] [0.48583438590151634, 0.03584003320140772] -8.883502501421356 4.431098304185513 29.191502154733676
13.356000000000394 -1649.6681397414618 -1779.8268408722765 [0.4919863242622424, 0.8636593955946725] [0.5147969034663765, 0.04597616340140731] -8.96097730621302 4.284987706999106 29.191502154841444
13.374000000000395 -1653.745161424424 -1777.9550919729536 [0.5521452449189497, 0.8264948417101105] [0.5450875463392414, 0.057669836944716724] -9.044752797208696 4.118151883701288 29.19150215492443
13.392000000000396 -1657.916291455808 -1775.959433598332 [0.6107984041260415, 0.7841450148901721] [0.5769441380646163, 0.07122021015310565] -9.132074223215144 3.928067871715253 29.191502155003995
13.410000000000396 -1662.1983249749592 -1773.8152659560405 [0.66764241539077, 0.7363502563530524] [0.6106229331729671, 0.0870055790666211] -9.219629285987024 3.711712008141601 29.191502155128298
13.428000000000397 -1666.6114335080688 -1771.4934318069622 [0.7223230171185222, 0.6827939321646191] [0.6463982974811193, 0.10550673437229041] -9.303472307009462 3.4654969785645724 29.19150215540361
13.446000000000398 -1671.1804356968992 -1768.9587505995423 [0.7744186819959952, 0.6230841033404826] [0.6845619663799802, 0.1273402006536254] -9.378944622953473 3.185209933093305 29.191502156073263
13.464000000000398 -1675.9365875535937 -1766.167847747894 [0.823415201357019, 0.5567274926157386] [0.7254205114616008, 0.15330654925349163] -9.440608124178395 2.8659713551458372 29.191502157729843
13.482000000000399 -1680.9201769345011 -1763.065922119492 [0.8686655246655014, 0.48309243537612595] [0.769287881675391, 0.18446201405795803] -9.482241427661155 2.5022688864488045 29.191502161926735
13.5000000000004 -1686.1843505113295 -1759.5819201433383 [0.9093244633201124, 0.4013565936516017] [0.8164656610554988, 0.2222262142049909] -9.497034792082916 2.0882105994225904 29.19150217309418
13.5180000000004 -1691.8007286157422 -1755.621457039902 [0.9442389390853316, 0.31043666145453047] [0.8671929975426027, 0.2685438962262181] -9.47835713474133 1.6183867223730104 29.191502205006547
13.536000000000401 -1697.8670747248357 -1751.057330832431 [0.9717583282745518, 0.20891109661546423] [0.9215199313276619, 0.32611488063297744] -9.422136199889453 1.0904113914943645 29.191502303667978
13.554000000000402 -1704.5145791060845 -1745.7214751259257 [0.9894090220868665, 0.09501516654270399] [0.9789828033959109, 0.3986425341843117] -9.333744857816404 0.5120983262590788 29.191502621556104
13.572000000000402 -1711.8986632435767 -1739.421731344251 [0.9934151163175952, -0.03293177085621486] [1.037788313021015, 0.4906946299275645] -9.24644953274227 -0.07955966324168359 29.19150351795164
13.590000000000403 -1720.1105017622235 -1732.0727782245976 [0.9785256143782871, -0.17448701059283234] [1.093131770007615, 0.6054475420798031] -9.257772630187247 -0.5811281530079697 29.19150479601918
13.608000000000404 -1728.9244616297256 -1724.0599371225067 [0.9402342285108617, -0.3223626690493366] [1.13620490953056, 0.7374924811361437] -9.52867534599953 -0.822626353969445 29.191504937872473
13.626000000000404 -1737.7149004117687 -1716.3594440270717 [0.8799263796818302, -0.4622636273816653] [1.1598656009195856, 0.868865582853125] -10.111592583692111 -0.7403438393331946 29.191503992220007
13.644000000000405 -1746.007067035845 -1709.7527098464793 [0.8040591207692389, -0.5843346859188027] [1.1659726095842846, 0.9832520783742627] -10.85647742208194 -0.47412832978209934 29.19150275416355
13.662000000000406 -1753.7552494312467 -1704.4210742644582 [0.7179384932285346, -0.6874026584184619] [1.1612736987865055, 1.0755918521303132] -11.601658172972789 -0.1785749613417826 29.191502171055742
13.680000000000407 -1761.0992614286365 -1700.2838055101975 [0.6241806417010731, -0.7735351455400485] [1.1517243013237057, 1.146710887100737] -12.262112221950845 0.065797998826381 29.19150196857938
13.698000000000407 -1768.1922975124776 -1697.2407891413395 [0.5238869696736271, -0.84468961036952] [1.1414378227102262, 1.19848257731794] -12.800149350286727 0.2242799746134178 29.191501896157476
13.716000000000408 -1775.1588137525691 -1695.2313157020467 [0.41756742645623923, -0.9019953099782396] [1.1331442460346357, 1.2323399268242263] -13.197453531299317 0.28066217412301037 29.191501865429213
13.734000000000409 -1782.0923671461946 -1694.2335026004212 [0.305626434871874, -0.9458068392476] [1.1285861191549056, 1.249038738179527] -13.443062872709753 0.22554133437941948 29.191501848139676
13.75200000000041 -1789.059059306357 -1694.252140982288 [0.1886508329830852, -0.9758939276759618] [1.1286739247672803, 1.2487275521983479] -13.529294544996082 0.052386866909624755 29.191501834111154
13.77000000000041 -1796.0992314185132 -1695.3054240114275 [0.06761783589012359, -0.991658168488297] [1.1334711694357211, 1.231096565809859] -13.450975910767179 -0.24318389824582948 29.191501818817493
13.78800000000041 -1803.2269340079115 -1697.4121260729207 [-0.0559509018802202, -0.9923848000845324] [1.1420899397916504, 1.1955826624313706] -13.20606889970514 -0.6627902082798836 29.191501800081067
13.806000000000411 -1810.4282608797284 -1700.579658427902 [-0.1799111465036148, -0.9775428759004805] [1.152577425411764, 1.1416498702152262] -12.79681067076118 -1.204177966954909 29.191501777425533
13.824000000000412 -1817.659993182278 -1704.7938886637385 [-0.30153569506318106, -0.9471189573980618] [1.161881506488626, 1.0691529445120782] -12.230850670407182 -1.8601070173917953 29.191501751962903
13.842000000000413 -1824.849922551894 -1710.0120334882408 [-0.4177049553906626, -0.9019316299488072] [1.1659818454449908, 0.9787533739950389] -11.52205194798475 -2.6175410771141285 29.19150172616707
13.860000000000413 -1831.8998111585088 -1716.1598381676235 [-0.5252442147897781, -0.8438463187630179] [1.1602431576413421, 0.872307676526164] -10.69080109923653 -3.457276632784064 29.19150170368208
13.878000000000414 -1838.6913096522708 -1723.1336680040536 [-0.6213490338944117, -0.7758114931724772] [1.1399824515981776, 0.7531107820968779] -9.763800785965795 -4.35403339899801 29.191501689357192
13.896000000000415 -1845.094469186853 -1730.8073540816881 [-0.7039943097473877, -0.7016766397018832] [1.1011558323707078, 0.625880464986418] -8.773325740481559 -5.277042735576413 29.191501688996574
13.914000000000415 -1850.9778659008648 -1739.0429221515433 [-0.7722109265197736, -0.625818168339255] [1.0409975323558172, 0.49642925185451053] -7.755845528639833 -6.191264859633299 29.19150170789166
13.932000000000416 -1856.2188314204227 -1747.703761267342 [-0.8261476864830792, -0.5526645410904188] [0.9584263369035344, 0.37107659040946195] -6.749925568451101 -7.059361664738067 29.19150174830191
13.950000000000417 -1860.711933911453 -1756.6683858046963 [-0.8669039788879794, -0.4862464254348994] [0.8540966580448266, 0.2559607688009362] -5.7935456014431415 -7.8443135372819714 29.191501807643917
13.968000000000417 -1864.3738950471657 -1765.8429065011087 [-0.8961904199121683, -0.4298846660648397] [0.7300941227904003, 0.15645830177656406] -4.921330358657572 -8.512193461861617 29.191501879368488
13.986000000000418 -1867.1437049748547 -1775.1709210871581 [-0.9159169563932202, -0.38607541213007496] [0.5893978697686775, 0.07687860240633981] -4.162385032528417 -9.034396000563579 29.191501956310915
14.004000000000419 -1868.9776143852032 -1784.6407789563546 [-0.9278031177893362, -0.35656622032998947] [0.4352913342291347, 0.020501459902672603] -3.539245066950294 -9.388794097662204 29.191502034601115
14.02200000000042 -1869.839443221941 -1794.2917147327848 [-0.9330613380417777, -0.3425706267497473] [0.2708840150811386, -0.010069826471559296] -3.0679086839469325 -9.55984266145315 29.19150211748353
14.04000000000042 -1869.6868863678706 -1804.2216552305053 [-0.932145896436036, -0.3450537967005815] [0.09885049953825155, -0.012301793143407846] -2.758127967536524 -9.538456704890812 29.191502224494275
14.05800000000042 -1868.4547798765034 -1814.599608021802 [-0.9245108023720513, -0.3650176312966449] [-0.07851942762340575, 0.01709542314311019] -2.6117521416242475 -9.323902532170523 29.19150243195938
14.076000000000422 -1866.0407753524692 -1825.6794544320855 [-0.9083158662685075, -0.4036339702563676] [-0.2586978882242133, 0.0831723740929573] -2.6131872035192734 -8.933720950292733 29.191503033886733
14.094000000000422 -1862.3276268989243 -1837.7729643704615 [-0.8802692485561354, -0.46161038214759] [-0.4368138773324402, 0.19329163950906514] -2.6964364498464164 -8.437388167303265 29.191504656624886
14.112000000000423 -1857.3818794716644 -1850.9923704592593 [-0.8371952621666685, -0.5357818472715462] [-0.6003482732476213, 0.35333946829366536] -2.6785105766467443 -8.024086721781117 29.191505757000947
14.130000000000424 -1851.910665088813 -1864.6300042113844 [-0.7822967214872721, -0.6131638723948866] [-0.7260819667268827, 0.5530876695576332] -2.319903822330492 -7.94301217638815 29.191505451581705
14.148000000000424 -1847.00149264747 -1877.4692693424922 [-0.72695457838923, -0.677860705321502] [-0.7982633895612763, 0.763309191115348] -1.6629311376351936 -8.162613355391724 29.19150360435897
14.166000000000425 -1843.1280648537659 -1889.0804832981612 [-0.679502764257908, -0.7254199392254732] [-0.8218117574775798, 0.9630111408552015] -0.9444956761898682 -8.453795509629662 29.191502213551775
14.184000000000426 -1840.2440989640954 -1899.6788693815806 [-0.6421437792490081, -0.7586893050727871] [-0.807791261023268, 1.1460726277591613] -0.2988579693065109 -8.686650769971743 29.191501758174528
14.202000000000426 -1838.2042250873224 -1909.573539728427 [-0.6147313092740633, -0.78106562608927] [-0.7645010168712296, 1.3119553760770746] 0.23527541670140661 -8.82478261826802 29.1915016150902
14.220000000000427 -1836.893524327481 -1919.0128775002163 [-0.5967043346410618, -0.7949226577979741] [-0.6972083308689214, 1.4610392688199518] 0.6550096950490611 -8.86656408480879 29.191501559997654
14.238000000000428 -1836.2376766467087 -1928.1825729059942 [-0.5875661992761655, -0.8017007274090431] [-0.6092768225780629, 1.593398228847088] 0.9680354122761597 -8.820391545776678 29.191501532985722
14.256000000000428 -1836.1929498134273 -1937.2245132144335 [-0.5869401882695195, -0.8021591551893977] [-0.5030048920650052, 1.708549728545246] 1.184694001939255 -8.69697162385004 29.19150151692863
14.274000000000429 -1836.7363633064465 -1946.2516842010436 [-0.5945216378135882, -0.7965564117069651] [-0.38016969027669095, 1.8054265721403535] 1.3158880047624584 -8.507334241728492 29.191501506074292
14.29200000000043 -1837.8581018531008 -1955.3574698326051 [-0.6100017114601375, -0.7847649373383921] [-0.24241646644476073, 1.8823998059247773] 1.3729385290312188 -8.262734344388836 29.19150149812562
14.31000000000043 -1839.5553700667874 -1964.6207890379183 [-0.6329777155792268, -0.7663532517319483] [-0.09158360376955788, 1.9373308886444731] 1.3681484750943893 -7.975226306561101 29.19150149209746
14.328000000000431 -1841.8267713270884 -1974.1082940709944 [-0.662853301149644, -0.7406642937357293] [0.06999242605922609, 1.967672528849692] 1.3156386507782234 -7.658489276170515 29.19150148773876
14.346000000000432 -1844.6665764377422 -1983.8743998694745 [-0.6987345090875854, -0.7069145497654992] [0.23918250282151185, 1.9706513122158587] 1.232236285585168 -7.3286879494910036 29.191501485416467
14.364000000000432 -1848.0585474575528 -1993.9596220841045 [-0.7393360671406782, -0.6643344599559636] [0.41180221526302135, 1.9435672770368424] 1.1382019807528507 -7.005157349765114 29.191501486022794
14.382000000000433 -1851.9692666213946 -2004.3875417426702 [-0.7829234498852808, -0.6123634267979738] [0.5824338394290731, 1.8842352607266921] 1.0575129355358188 -6.710631521450482 29.19150149054154
14.400000000000434 -1856.3411968395912 -2015.160614982125 [-0.8273261158103391, -0.5508988954047782] [0.7444137415609982, 1.7915657895740178] 1.017337934643287 -6.470654721281701 29.19150149896599
14.418000000000434 -1861.0860120839484 -2026.2550217493208 [-0.8700601320972163, -0.48057617647465817] [0.8900827653967043, 1.666236075079469] 1.0462855305084833 -6.311762350093473 29.191501508685455
14.436000000000435 -1866.079236087301 -2037.615021257464 [-0.9085866075497664, -0.40302415739163105] [1.0113895265757487, 1.5113329263170594] 1.171038406183675 -6.258055563712139 29.19150151363094
14.454000000000436 -1871.1581516002084 -2049.1482846148997 [-0.9406980569639085, -0.32100663619986797] [1.1008821801433932, 1.3327630716791847] 1.4112518450022156 -6.326066493151774 29.191501506947734
14.472000000000437 -1876.1261821506946 -2060.7255487244906 [-0.9649631538409745, -0.2383363308211888] [1.1529884925277627, 1.1391525881561662] 1.7733842416125924 -6.518609753320997 29.19150148861283
14.490000000000437 -1880.7672448651037 -2072.1894317410715 [-0.9810837531163087, -0.1594765319137754] [1.1652562561732678, 0.94098935422983] 2.2455693467611963 -6.819759062236304 29.19150147136832
14.508000000000438 -1884.8706264034804 -2083.3754129553927 [-0.9899803577370339, -0.08886498835245378] [1.1390209163507377, 0.7490287378987477] 2.7968312423596435 -7.194261423327304 29.191501472594027
14.526000000000439 -1888.2603347068707 -2094.141221807174 [-0.9935026780470253, -0.030174883154971553] [1.079050218896838, 0.5724449808735553] 3.3828371860217 -7.593556979095933 29.191501496352785
14.54400000000044 -1890.8174683000634 -2104.3936383175374 [-0.9938596469530735, 0.014180868038999497] [0.9922138838869672, 0.41749813283576453] 3.9564001083675153 -7.9665519099745135 29.191501529713726
14.56200000000044 -1892.4863653426946 -2114.1018055501254 [-0.9930250703689054, 0.04311965304658656] [0.885788655471186, 0.28722958839826573] 4.47746935917517 -8.269814173897473 29.19150155775195
14.58000000000044 -1893.2642364351746 -2123.2945063438783 [-0.9923481629234168, 0.05659698227420957] [0.7661134410773969, 0.18208551892383895] 4.918173419940978 -8.472721379180927 29.191501575281563
14.598000000000441 -1893.181515318316 -2132.0474863331956 [-0.9924288408788515, 0.05516421532013817] [0.6379298698877693, 0.10096038026687737] 5.262387451507612 -8.557044076722699 29.191501585409906
14.616000000000442 -1892.281068997905 -2140.469373646436 [-0.9931731974329404, 0.039561278554377154] [0.5043127729625715, 0.042190914429903525] 5.502164823495651 -8.513340156151239 29.19150159365724
14.634000000000443 -1890.6007032155717 -2148.6921944823625 [-0.9939061842060278, 0.0104207416742232] [0.3669166268728983, 0.0042961297663058895] 5.633594101287803 -8.336761211682594 29.191501605273793
14.652000000000443 -1888.159278733081 -2156.8692360101763 [-0.9934479115214079, -0.031927135070035195] [0.22630617821219107, -0.01351518516846506] 5.653540284580048 -8.023761403181211 29.191501627199905
14.670000000000444 -1884.9441318755808 -2165.1815840357167 [-0.9900935490240473, -0.0875948573889681] [0.08225399077479582, -0.010936839422551525] 5.557883829555513 -7.570349563630979 29.191501677999746
14.688000000000445 -1880.89616289674 -2173.855215694985 [-0.9814400985814157, -0.15726864835856036] [-0.06600196896106059, 0.013921646247781583] 5.342142216047947 -6.972805267890361 29.191501830293998
14.706000000000445 -1875.8892461320438 -2183.1909083560813 [-0.9639693103514988, -0.24232470687175764] [-0.21939679260228, 0.065315500553908] 5.008117072039737 -6.234573829432487 29.191502419632613
14.724000000000446 -1869.71199967429 -2193.59525589802 [-0.9322970473806205, -0.34464519480968314] [-0.3779599061134988, 0.1510255158799616] 4.590805012352965 -5.393745873328027 29.191504946395533
14.742000000000447 -1862.144107191279 -2205.4865455303125 [-0.8787861868538015, -0.4644275321888044] [-0.5367583230067718, 0.28211933027222946] 4.24667775201202 -4.612570747074008 29.191511482830883
14.760000000000447 -1853.4747784523274 -2218.5904766069666 [-0.7987418810075402, -0.5915822025590053] [-0.6762888991894895, 0.4609579645049272] 4.358468903341644 -4.2841316118666395 29.191512686396347
14.778000000000448 -1844.9975910129615 -2231.2455251285496 [-0.7028068788604414, -0.7028659800320914] [-0.7691654280621347, 0.6593903890119757] 5.1098764275428215 -4.606252075744436 29.19150671180517
14.796000000000449 -1837.6233525294551 -2242.288259020369 [-0.6067813019517486, -0.7872576112441011] [-0.8129500984180522, 0.8455832701583411] 6.136687991177457 -5.226364460458268 29.191501542403106
14.81400000000045 -1831.3056363463747 -2251.8341699168946 [-0.516465183433365, -0.8492477902009331] [-0.8214304998241535, 1.01077567102555] 7.1447281903284106 -5.856600883090468 29.19150010700544
14.83200000000045 -1825.7743646894114 -2260.277447497352 [-0.4322022250196573, -0.8950750424115762] [-0.8059919934388828, 1.1562995771748552] 8.042665243549836 -6.408673697332368 29.191499762171066
14.85000000000045 -1820.8131430884919 -2267.9236041514137 [-0.3531755400238712, -0.9290990973996661] [-0.7737005527702385, 1.2848521978956517] 8.815620598081377 -6.869269495302326 29.19149966562839
14.868000000000452 -1816.27267863188 -2274.978957770974 [-0.27851676102083006, -0.9541417655099755] [-0.728967578740521, 1.398697254688084] 9.469207584902817 -7.244877160860603 29.191499632209837
14.886000000000452 -1812.0495003141732 -2281.583439843974 [-0.2074959564271835, -0.9720614810424266] [-0.6747126360989313, 1.4995388768840532] 10.013316319250965 -7.545906698151438 29.1914996179036
14.904000000000453 -1808.0693747613454 -2287.835138753253 [-0.13952429988998077, -0.9841194361459579] [-0.6129882959917308, 1.5886492726620904] 10.457689300355986 -7.782417812826737 29.19149961052679
14.922000000000454 -1804.277068367066 -2293.805608098326 [-0.07412921458467987, -0.9911926928731294] [-0.5453129850936322, 1.6669955361996867] 10.81082879694026 -7.963103401519672 29.191499606128104
14.940000000000454 -1800.630339501391 -2299.549543311966 [-0.010934838991990282, -0.99390066111068] [-0.47285106454859566, 1.73533375996796] 11.079861755144481 -8.095194431601834 29.19149960321458
14.958000000000455 -1797.0965975900735 -2305.1114171969452 [0.05034634872728243, -0.9926849147790342] [-0.39650706678228514, 1.7942742591969807] 11.27066966410143 -8.184610956655469 29.1914996011284
14.976000000000456 -1793.651255469802 -2310.5305200866337 [0.10991207331614511, -0.987865087448369] [-0.3169677784482808, 1.8443221788407724] 11.388076582157135 -8.236160612592158 29.191499599544777
14.994000000000456 -1790.2769402001863 -2315.8448498011103 [0.16786614654767948, -0.9796831384193873] [-0.2347165763153311, 1.8858924430581592] 11.436035179570323 -8.253729145608542 29.191499598316128
15.012000000000457 -1786.9625062988175 -2321.093320330516 [0.22422625052318887, -0.9683391365819826] [-0.15004979247147765, 1.919296359301561] 11.417792151175812 -8.240448210145015 29.191499597409056
15.030000000000458 -1783.7007635438385 -2326.315334507742 [0.2789589962843868, -0.954012564514763] [-0.06312831880744318, 1.9447068507779686] 11.336021047548526 -8.198832279231961 29.191499596801837
15.048000000000458 -1780.4847928897602 -2331.547884532146 [0.33203960444636327, -0.9368606064613508] [0.025925915875135624, 1.962127581067029] 11.192907935319143 -8.130872410992724 29.191499596414317
