time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
23.487000000000776 22.303908510652946 39.58188584452182 0.37722728468578914 -0.9195964715833864 0.6333323065848245 0.22790057610857428 -0.5269219252594315 -8.006119927898409 29.458822719515304
23.505000000000777 29.41292694523372 24.405269461602074 0.48813445514132664 -0.8658422769557441 0.41069286184596165 0.08881470835859095 -0.8723210418138445 -7.909365967613859 29.45882229929238
23.523000000000778 36.059817651692356 9.665808918631228 0.5850747128241933 -0.8035207995277502 0.16688714747350805 0.014110427611327747 -0.6259887419824979 -8.39984538583113 29.458816506547883
23.54100000000078 41.17877560005263 356.49785547936153 0.6544344273489767 -0.7481134106273221 -0.06071698937099701 0.0018562091522550395 -0.19249190460105814 -9.064812283139986 29.458811454991583
23.55900000000078 44.764090478740854 344.6595202489498 0.6999366234425648 -0.70572432154762 -0.2629567544545699 0.03541407811311037 0.13064814371327077 -9.601336003774996 29.458810093262997
23.57700000000078 47.032841864825514 333.66131975936696 0.7273253590490997 -0.6774628528149168 -0.44099686078002914 0.10318594455192287 0.26168348019780147 -9.924687195074387 29.458809727465514
23.59500000000078 48.13599054942142 323.1325316118937 0.7402333305065092 -0.663334539480094 -0.5963427723883017 0.19876687752513067 0.19165701774748448 -10.024321094151912 29.458809577856144
23.61300000000078 48.15218907576809 312.8200506469757 0.7404208372822797 -0.6631252359684671 -0.7290623525009047 0.31836760476717896 -0.07033868690939435 -9.90854261197573 29.458809481973027
23.631000000000782 47.1164955404015 302.5540256615177 0.7283137009718746 -0.6764002127710178 -0.8377940993847132 0.4591158415669666 -0.5098134084411452 -9.591550840272346 29.45880939974924
23.649000000000783 45.04538826957605 292.2273556613236 0.7033929787503785 -0.7022794403260691 -0.9200996637202161 0.6179625353624498 -1.1079343968666184 -9.092206797035233 29.458809319712255
23.667000000000783 41.95666326005448 281.78663625289573 0.664530713341016 -0.7391596755008405 -0.9730032065415589 0.790926688980784 -1.8399280346382014 -8.43550112087931 29.458809242057963
23.685000000000784 37.88498995355667 271.2281880261571 0.6103699233827385 -0.7844785857432804 -0.9937324583377486 0.9726559739106934 -2.6739273790062192 -7.653587246882768 29.458809174597967
23.703000000000785 32.892225532356406 260.5938635984239 0.539780872071176 -0.8346224925114996 -0.9805966741224131 1.156405440744149 -3.571767486163676 -6.784869828569227 29.458809127623375
23.721000000000785 27.070896310583066 249.96319854605372 0.4523442699099804 -0.8850665265050047 -0.9337990922177779 1.334515286224122 -4.492157666142315 -5.8707318084806 29.458809106574982
23.739000000000786 20.540361902687437 239.44117261236806 0.34874817851579076 -0.9307700053407102 -0.8559072096077706 1.4993131078568445 -5.3954128205215195 -4.950744939840449 29.458809107789644
23.757000000000787 13.437409745207333 229.1436619514825 0.23097959726963535 -0.9667504954770825 -0.7517844380593313 1.644174817495403 -6.248028920785885 -4.058106803213302 29.45880912115935
23.775000000000787 5.90476081044244 219.18410623960426 0.10225390544736321 -0.9886871262845437 -0.627998664255759 1.764399499911538 -7.025500455145498 -3.2169187873282032 29.458809136534107
23.793000000000788 358.08096313476835 209.6642145716596 -0.033285014047654084 -0.9934033434108599 -0.49192715627547123 1.8576539096736977 -7.712787640046975 -2.44188301117696 29.458809147977846
23.81100000000079 350.0936182152209 200.6694849298683 -0.17099984891813258 -0.979141024842695 -0.35084489485528597 1.9239425073802416 -8.302929374308766 -1.7398844005518406 29.45880915395408
23.82900000000079 342.0560508478534 192.26844418227574 -0.3062258626792946 -0.945612931323567 -0.21120896258708616 1.9652222948523361 -8.794794294673956 -1.1124184020363808 29.458809155444044
23.84700000000079 334.06640494030717 184.5137510118957 -0.434688050677347 -0.8938704567544201 -0.07822307986541106 1.9848388285628937 -9.190841156173988 -0.5579528692996912 29.45880915418261
23.86500000000079 326.20792257534777 177.44357071256854 -0.5528218256793133 -0.8260424467983581 0.04433393775854084 1.9869324107338735 -9.49537671873948 -0.07371309648973987 29.45880915173
23.88300000000079 318.54950059227576 171.08237616306633 -0.6579749638199447 -0.7450013703652967 0.1540781090955424 1.9759068544265477 -9.713454880393076 0.3432565822127154 29.458809149158718
23.901000000000792 311.1461153832388 165.44106856816597 -0.7484863352197667 -0.6540078752196415 0.24985755232127474 1.9560051444017315 -9.850352592529749 0.6956762555725134 29.458809147016375
23.919000000000793 304.03911659157393 160.51680161815148 -0.8236512035275567 -0.5563782793995777 0.33151616826762664 1.9310067682683436 -9.911461401085907 0.9860733499423249 29.458809145432852
23.937000000000793 297.25661832003107 156.2930714661925 -0.8835956232406211 -0.45521079671954806 0.3996303938196278 1.904045226954209 -9.902404334986986 1.217066651769482 29.45880914427724
23.955000000000794 290.8142546096824 152.74053856736737 -0.9290922457237278 -0.35319356420533426 0.45525464165474056 1.8775338453614983 -9.829203184616158 1.3916910171426222 29.4588091433421
23.973000000000795 284.7164584635557 149.81877339635957 -0.9613537479864147 -0.2525016160195819 0.49970061156136947 1.8531798718792873 -9.698370815388307 1.5136189746592763 29.458809142479204
23.991000000000795 278.95824867137435 147.47880082226402 -0.9818365489771413 -0.15477430650041682 0.5343648846485601 1.8320612022450944 -9.516872282305252 1.5872135351569825 29.458809141648096
24.009000000000796 273.5273521307049 145.66608492089472 -0.9920777935723534 -0.061153465646995794 0.5606087498437826 1.814738445521575 -9.291964049936569 1.6174205181030823 29.45880914088726
24.027000000000797 268.4064106437686 144.32351695880334 -0.9935763801384678 0.027641846735814147 0.5796857417732918 1.801378012019889 -9.030961853911027 1.609556075057638 29.45880914026015
24.045000000000798 263.57503233722673 143.39403556746402 -0.9877179923850314 0.11122617668026827 0.5927072251397618 1.7918682247862496 -8.740997698734807 1.5690582019189057 29.45880913981127
24.063000000000798 259.01152079706117 142.82265644395375 -0.9757370675293433 0.18946047057174037 0.6006347105943565 1.7859179058800496 -8.428812901984966 1.5012579706024243 29.458809139552045
24.0810000000008 254.69420718649098 142.55784650557325 -0.9587057521021413 0.26237640089439285 0.6042885539794859 1.7831334405482107 -8.100611145911635 1.411202072993354 29.458809139464545
24.0990000000008 250.60238864547 142.55229601917745 -0.9375401218119732 0.3301160627004049 0.6043650016604305 1.7830748968371375 -7.761974878059031 1.3035357178384468 29.458809139516084
24.1170000000008 246.7169253431921 142.76320655830295 -0.9130158103786219 0.3928870382930641 0.6014561188304153 1.7852942633589945 -7.4178354786718605 1.1824400313027283 29.45880913966679
24.1350000000008 243.0205692652562 143.15223068833893 -0.8857875097280342 0.4509307956547601 0.5960693385441618 1.7893597293754258 -7.072482443596555 1.0516113204428794 29.45880913988168
24.1560000000008 238.92696982788766 143.78582091856515 -0.8513375022283848 0.5130132085624719 0.5872373644846692 1.7959024382181688 -6.67291607305395 0.8909453056779791 29.45880914017389
24.174000000000802 235.59082807980167 144.44849038936718 -0.8200405779963517 0.5616863406737224 0.5779232275525323 1.8026404996126477 -6.336814967225183 0.7494681767768507 29.458809140434283
24.195000000000803 231.88473914878705 145.32373710414595 -0.7820191890397558 0.6135177934124081 0.5655029389685073 1.8113741224567237 -5.955695969401671 0.5832205477156551 29.45880914072641
24.213000000000804 228.8572970717073 146.1344553513709 -0.7485252856689043 0.6539632952806391 0.5538805596840128 1.819293726459699 -5.6407803464804145 0.44183636937231174 29.458809140952958
24.231000000000805 225.95986948129075 146.97860767656948 -0.7145117892632241 0.69096381805699 0.5416610599117635 1.8273643098652994 -5.338423389851528 0.30307156995688056 29.458809141148947
24.249000000000805 223.18665798408347 147.83696586722817 -0.6802442544712212 0.7247246712503445 0.5291153790656513 1.8353852053399748 -5.049861119881076 0.1681070272429109 29.458809141309487
24.267000000000806 220.53313702294145 148.69191600519207 -0.6459629261687229 0.7554402642668502 0.5165014624235216 1.843186537810508 -4.776001227126793 0.03783831542344552 29.458809141430585
24.285000000000807 217.99588296317143 149.52721566967284 -0.6118870968405672 0.7832957778387739 0.5040663814592045 1.8506259607831586 -4.5174541005793705 -0.08709937509101155 29.458809141511274
24.303000000000807 215.5724034440418 150.3278105377658 -0.5782180872572998 0.8084688852569015 0.4920473673095478 1.8575854309023718 -4.274561236360999 -0.2063079122470308 29.45880914155288
24.321000000000808 213.2609671846808 151.0797062802103 -0.5451410830994601 0.8311313340123659 0.4806719298042965 1.863968047569196 -4.047422144584646 -0.3196036449429674 29.458809141556934
24.33900000000081 211.06043492203844 151.76988937414808 -0.5128260478508609 0.8514502566243631 0.47015723081700117 1.869694945370204 -3.8359207343048545 -0.4269948146569607 29.458809141527198
24.35700000000081 208.97009324989858 152.3862883544498 -0.48142792865354045 0.8695891238811516 0.46070888942198884 1.874702211754796 -3.63975188793082 -0.528658418591266 29.4588091414684
24.37500000000081 206.98949444424716 152.91776519571522 -0.4510863727263719 0.8857082923855868 0.452519410448542 1.8789378044680605 -3.458448573987176 -0.6249163046895965 29.458809141386794
24.39300000000081 205.1183064994775 153.35412524599997 -0.4219251706963838 0.899965135542958 0.44576643847151226 1.8823584574042 -3.2914094392628748 -0.7162106442958768 29.458809141288658
24.41400000000081 203.07306193148906 153.73072882841825 -0.3895378260181251 0.9144497673251933 0.4399174378296751 1.8852692557600426 -3.1136094921998794 -0.8171690715975883 29.458809141161826
24.432000000000812 201.43754101065497 153.93061921540266 -0.3632795036534027 0.925195167024431 0.4368052187157674 1.8867985883769922 -2.974942015884376 -0.89964849499685 29.458809141049677
24.450000000000813 199.90973509399328 154.00948162917393 -0.3384827280622865 0.9345520518748752 0.43557589558794013 1.8873989649828142 -2.8480563092620894 -0.9790835452609691 29.458809140940716
24.468000000000814 198.48858234061527 153.96112999070556 -0.3152005508885349 0.9426593804654954 0.43632970864836496 1.887031066444608 -2.7320747292273935 -1.056165222793774 29.45880914083881
24.486000000000814 197.17267613359854 153.78027913717779 -0.29346936716275607 0.949649317062419 0.43914645558402765 1.8856493700583639 -2.626109991234864 -1.1315942925926035 29.4588091407478
24.504000000000815 195.96024368556073 153.46248212953196 -0.2733096932012377 0.9556463291732317 0.4440855185585654 1.8831998947179631 -2.5292801554360285 -1.206068465573532 29.458809140669473
24.522000000000816 194.84913869086586 153.00405453131862 -0.25472715044003946 0.9607664511673609 0.45118609319537 1.8796183097591341 -2.440719813708395 -1.280273085856351 29.458809140605016
24.540000000000816 193.8368417248771 152.40199253307037 -0.23771353732488326 0.9651167644552231 0.4604674700410373 1.8748284541962428 -2.359587813716149 -1.354874957817869 29.45880914055462
24.558000000000817 192.9204621378617 151.65389200879417 -0.22224786807613905 0.9687951176567925 0.4719292213144718 1.8687413010997416 -2.285072143529212 -1.4305186757720716 29.458809140517417
24.576000000000818 192.096736101822 150.75787454763395 -0.20829727276709536 0.9718900869017121 0.48555117227606176 1.8612543915614004 -2.216392797562198 -1.507824638666839 29.45880914049254
24.59400000000082 191.36201702023436 149.71252452285898 -0.1958176826228039 0.9744811594034346 0.5012930809968323 1.852251753930664 -2.152803547404108 -1.5873878443632796 29.45880914047759
24.61200000000082 190.71225641245746 148.51683875788058 -0.18475426144205984 0.976639113357143 0.5190940043832225 1.8416043152953976 -2.093593559057514 -1.6697765519630607 29.45880914047041
24.63000000000082 190.1429753339171 147.17018775494216 -0.1750415822303678 0.9784265630849955 0.5388713832252648 1.8291708014146666 -2.0380897455234885 -1.7555299613308488 29.458809140468514
24.64800000000082 189.64922811375664 145.67228515820534 -0.1666035819417748 0.9798986383010222 0.5605199264746762 1.8147991067423033 -1.9856606332960511 -1.845154173675794 29.458809140468908
24.66600000000082 189.22556145484714 144.02316044836334 -0.1593533522540932 0.9811037682046737 0.5839104078537767 1.7983280973281044 -1.9357223624856847 -1.939115856889286 29.458809140468095
24.68400000000082 188.8659725837333 142.22312903681723 -0.15319283753791635 0.9820845428918575 0.6088885010494872 1.7795897876706663 -1.8877472411390015 -2.0378332367469483 29.4588091404625
24.705000000000823 188.51861146786223 139.93312585689637 -0.14723607771194624 0.9829952351258011 0.6397939662367562 1.754632735311269 -1.8336478658707387 -2.1594877131847183 29.458809140445275
24.723000000000823 188.2744138858634 137.8083203911283 -0.14304517647795342 0.9836138329377127 0.6675570064069617 1.7303884984477091 -1.7884569970760835 -2.269636250248179 29.458809140417443
24.741000000000824 188.07125175920237 135.53497532749589 -0.1395565393637837 0.9841148648307432 0.69624344802962 1.7033289500432445 -1.744073425765042 -2.385394302873955 29.45880914037461
24.759000000000825 187.90048206645997 133.11402425468987 -0.1366227759823469 0.9845264404488611 0.7255864327767959 1.673285787835217 -1.7003538861218639 -2.506821688330724 29.458809140315253
24.777000000000825 187.752778243384 130.54633070264117 -0.13408429635709426 0.9848753709634789 0.7552914963207052 1.6400976781824 -1.657294632583017 -2.6338434050681787 29.458809140238415
24.795000000000826 187.61811912155463 127.83257701353068 -0.13176922971138078 0.985187781573288 0.7850366106380652 1.6036128555842724 -1.6150521491063374 -2.76622836775556 29.458809140146272
24.813000000000827 187.48577587725777 124.97314781892692 -0.12949326850325518 0.9854895170788837 0.8144721296204734 1.5636916645940042 -1.5739640369730659 -2.9035680051578296 29.458809140041048
24.831000000000827 187.34429289036734 121.96801387281539 -0.12705936359015974 0.9858062755856705 0.8432204903480693 1.520209136485617 -1.534569652267113 -3.0452551590604626 29.45880913992842
24.849000000000828 187.1814588918146 118.81662200322626 -0.12425720324434568 0.9861633953366555 0.8708755453129402 1.4730577531161413 -1.4976301870287578 -3.1904636005320475 29.45880913981632
24.86700000000083 186.98426579908073 115.51779659264957 -0.12086242630625633 0.9865852060351362 0.8970014453178647 1.4221506081842772 -1.4641479828349877 -3.33812838764926 29.458809139714845
24.88500000000083 186.73885408459637 112.06965756999125 -0.11663554692216498 0.9870938375120143 0.9211310565384716 1.3674252295691791 -1.4353848912194846 -3.486927267411688 29.45880913963689
24.90300000000083 186.4304452907536 108.46955968870861 -0.11132060462288904 0.9877073543547308 0.9427639775848285 1.3088483746843749 -1.4128794166131773 -3.6352634092813276 29.45880913959836
24.92100000000083 186.0432643472668 104.7140581250269 -0.10464360000719826 0.9884370550710657 0.9613643253976296 1.2464221525576145 -1.398462166164756 -3.7812499768430734 29.458809139617774
24.93900000000083 185.56045667607623 100.7989063307823 -0.09631083597527257 0.989283739750013 0.9763585878712426 1.1801918582182398 -1.3942687655171684 -3.9226974188790367 29.458809139715175
24.957000000000832 184.96400775488019 96.71909370590583 -0.08600736226393035 0.9902327143133721 0.9871340045018321 1.110255918978743 -1.4027488662476435 -4.057104905628626 29.458809139913186
24.975000000000833 184.23467594448584 92.46893300866759 -0.07339582342441794 0.9912472688304765 0.993038143631521 1.0367783330954106 -1.4266691663853872 -4.181658052398165 29.45880914023401
24.993000000000833 183.3519530282765 88.0422103737119 -0.05811614418422821 0.9922603532567373 0.9933806034267239 0.9600039036098896 -1.4691075091906187 -4.293235940548435 29.458809140697554
25.011000000000834 182.29407101685638 83.4324140718918 -0.0397866563809923 0.993164194297221 0.987438073205823 0.8802763955210495 -1.5334341774118427 -4.388431402104747 29.458809141318106
25.029000000000835 181.03807807725207 78.63306119966819 -0.01800747782718573 0.9937976784045789 0.9744643348209066 0.7980594204641037 -1.6232755907540766 -4.463589443299605 29.458809142099195
25.047000000000835 179.56001035268173 73.63814347791413 0.007632816453663313 0.9939315041656603 0.9537071131657301 0.7139593166119014 -1.7424549780309424 -4.514869300723743 29.458809143027196
25.065000000000836 177.83518887314222 68.4427130114882 0.03754596801224853 0.9932514259471519 0.9244339067743725 0.6287484803239957 -1.894904599506494 -4.538335570753714 29.458809144064375
25.083000000000837 175.83867009732649 63.04362454864258 0.07212683834307938 0.991340412800093 0.8859688883262888 0.5433864849459107 -2.084545233227423 -4.530082615249373 29.45880914514312
25.101000000000838 173.5458727866112 57.44044061429577 0.11172884173668801 0.9876612581164685 0.8377424392371569 0.4590349284774229 -2.3151314506843534 -4.4863934605673785 29.45880914616503
25.119000000000838 170.93339073849393 51.63648832850413 0.15663092606059612 0.9815420764600097 0.7793536105766239 0.37706045933398924 -2.5900660669408864 -4.4039292712440545 29.458809147007635
25.13700000000084 167.97997903453052 45.64003149144446 0.20699579198340354 0.9721681114710515 0.7106435605976947 0.29901921352394845 -2.912193909760744 -4.2799383234548385 29.458809147543327
25.15500000000084 164.6676716132706 39.4654908828561 0.2628203811273296 0.9585841340874116 0.6317747683515305 0.2266155587706239 -3.283592597768095 -4.112465343757254 29.45880914766616
25.17300000000084 160.98295436554645 33.134615541353014 0.3238815679876038 0.9397120967498069 0.5433069048419679 0.1616293258772894 -3.705383983667577 -3.9005355316746964 29.45880914732676
25.19100000000084 156.91788882191258 26.677487373977783 0.3896822485761675 0.9143882326477355 0.4462565389367527 0.1058092499630291 -4.177590950871317 -3.6442860268016832 29.45880914654971
25.20900000000084 152.471067711675 20.133241139690654 0.4594051710631311 0.8814221370379136 0.34212575287022606 0.060736259730959974 -4.699057182108595 -3.345024388592784 29.458809145433463
25.227000000000842 147.6482944322288 13.550407939628712 0.5318832634917607 0.8396774909912624 0.23288576301526406 0.027667731640545257 -5.267431356346192 -3.0052100962999813 29.458809144114625
25.248000000000843 141.56478911080467 5.899343837303604 0.6178751422229728 0.7785810192157064 0.10216043053825814 0.005264022170578753 -5.985063831273169 -2.562277717662125 29.45880914247958
25.266000000000844 135.9832367687909 -0.5568903946104911 0.6906723568964702 0.7147935298245937 -0.009660720528012177 0.0000469493989520009 -6.641485058092625 -2.1480356558467237 29.458809141045347
25.284000000000844 130.09323332575923 353.16063772924736 0.7603775031826112 0.6401438490790998 -0.11836692537714459 0.007073094596530161 -7.3297446174053915 -1.7077432847398495 29.45880913953549
25.302000000000845 123.93019950123153 347.13438696576395 0.824707368571709 0.554811545557187 -0.22132034128604042 0.02495338050045759 -8.042544770043671 -1.2479828451210218 29.458809137871114
25.320000000000846 117.53480968614758 341.45175698629464 0.8813750066440803 0.45949558487886993 -0.31618194764793034 0.05163015255774983 -8.771083258875384 -0.7764671767492223 29.45880913605435
25.338000000000847 110.95153374930351 336.2029614329558 0.9282433374842135 0.3554186282065079 -0.4010612040205777 0.0845060267896226 -9.504792322781997 -0.3022590694162224 29.45880913431318
25.356000000000847 104.22661673674475 331.47825779455434 0.9634773134866049 0.24427353777407348 -0.4746085478568059 0.12063107932173955 -10.231131129011386 0.16402943277104515 29.45880913320472
25.374000000000848 97.40535226809334 327.3645131085468 0.985670310291654 0.1281098523517289 -0.5360355767209681 0.1569279834120022 -10.935554613161216 0.6101737897490619 29.458809133565193
25.39200000000085 90.52863427524744 323.94137661716104 0.9939185055710744 0.009170558510222337 -0.585057964170903 0.1904278169254957 -11.601757436128343 1.0225088968532083 29.4588091362834
25.41000000000085 83.6289993414689 321.27773178995176 0.9878223183765585 -0.11029579401404338 -0.6217681364368738 0.21848516434965437 -12.212206425679163 1.3863588121928418 29.458809141989448
25.42800000000085 76.72658904984291 319.4294344297323 0.9674076716232773 -0.22821150659959402 -0.6464562807043471 0.23894268459799328 -12.748850497673383 1.6866301075314545 29.458809150906212
25.44600000000085 69.82550503336643 318.4394079397671 0.9329779742083987 -0.34279759990702974 -0.6594052529786795 0.2502251009431228 -13.193794101399465 1.9083751352329155 29.45880916307719
25.46400000000085 62.91078112551895 318.34089817618224 0.884921826499555 -0.4526272813747741 -0.6606829972017002 0.25135992810295693 -13.52970677516933 2.0371159211428416 29.458809178970355
25.482000000000852 55.94567053603669 319.16428178493516 0.8235034478778339 -0.5565969512972084 -0.6499434086837934 0.24194242055374682 -13.739845904720246 2.0588174098433747 29.45880920054592
25.500000000000853 48.86825609442485 320.94765906308385 0.7486503562084518 -0.6538201121172288 -0.6262251977249027 0.22207992914439845 -13.80777705689338 1.959598394646882 29.458809233817853
25.518000000000853 41.58562230096004 323.75191011696097 0.6597300985124273 -0.7434475717741033 -0.5877118948782596 0.19236688473383545 -13.71722014486876 1.725606839765247 29.458809297898455
25.536000000000854 33.96301893623604 327.68198522699913 0.5552838528304553 -0.8243894332448667 -0.5313894283589999 0.15397071022756081 -13.45327004583728 1.3443050114641906 29.458809463876875
25.554000000000855 25.805530903076033 332.91631577121916 0.43268903984836427 -0.8948398122877234 -0.45254179777002823 0.10899526636525314 -13.00897181997042 0.811141889850861 29.45881004019556
25.572000000000855 16.839345702768696 339.7328159575409 0.2879396443240265 -0.951340557364491 -0.3443064567316723 0.06153861171361785 -12.411012289372566 0.15536206940665095 29.458812350270584
25.590000000000856 6.772211742028503 348.41781351246937 0.11721021409527052 -0.9870257648976384 -0.19956084899112703 0.020239310069048 -11.803451936353776 -0.4762255052527896 29.458818388054368
25.608000000000857 355.7523023903327 358.6101322107288 -0.07362110321709757 -0.991230562493472 -0.0241089072501693 0.00029242849238930724 -11.560405349283577 -0.7071081433881734 29.458819660093454
25.626000000000857 344.9212693449581 8.52524952884687 -0.25857501660173576 -0.9597380140691726 0.14734996263929365 0.010982641188662101 -11.908840519776998 -0.31006319569749363 29.45881412695845
25.644000000000858 335.1887529332057 16.711814234630765 -0.4170960432967433 -0.9022133813717399 0.28582139710184123 0.04198170261203649 -12.506310798267823 0.36977516239413166 29.45880858864556
25.66200000000086 326.50460880660467 23.100216936122706 -0.5485370603332703 -0.8288939547981765 0.3899711804516044 0.07969576611112861 -13.039124625355432 1.015059027159984 29.458806943237995
25.68000000000086 318.56176075552276 28.008742624835577 -0.6578155332038633 -0.7451421469328817 0.46677024330798056 0.11641671872332204 -13.409584166874158 1.5248038307617044 29.458806532995485
25.69800000000086 311.1084615767295 31.69370531806635 -0.7489159763489213 -0.6535158416055186 0.5222053174860896 0.1482305346408348 -13.606112440654979 1.8845934651875023 29.45880640809414
25.71600000000086 303.96863324811557 34.31588832923808 -0.8243350180066711 -0.5553646306238529 0.5603504840031787 0.17300683600199207 -13.64018501455733 2.1033196770694906 29.458806357119855
25.73400000000086 297.02034416969764 35.9709543692461 -0.8854652858992216 -0.451563198597314 0.583827783536504 0.1895335531475314 -13.52824753498427 2.1949364688948774 29.458806329764474
25.752000000000862 290.1791721078971 36.716311560959184 -0.9329499880125933 -0.342873759169945 0.5942428313767472 0.19719638447815857 -13.28725950228169 2.1738941172039357 29.45880631190945
25.770000000000863 283.3886175792036 36.589945128947875 -0.9669468434287873 -0.23015624441481367 0.5924841153688878 0.1958877146939738 -12.933999027206191 2.054378533697084 29.45880629895743
25.788000000000864 276.61483813258064 35.623581270284376 -0.9873439811358049 -0.11449872390086516 0.5789399983457079 0.1860087255908991 -12.485277714176389 1.8505000316362759 29.458806289365675
25.806000000000864 269.84341798118066 33.85178128666848 -0.9939570997916725 0.002716364068853219 0.5536822855485048 0.16849486945388403 -11.958159698789366 1.5765243303707808 29.458806282710608
25.824000000000865 263.07668088193896 31.31758456962325 -0.986713211660544 0.11981290746226689 0.5166422707997027 0.14482074129382916 -11.369884154837019 1.246843353805855 29.458806278849703
25.842000000000866 256.33074620807656 28.0749772491381 -0.9658079378650077 0.2348895953782727 0.46778438293580427 0.11695689709229518 -10.737457580548076 0.8756460265124433 29.458806277469687
25.860000000000866 249.63212374020532 24.188625564976064 -0.9318156723808132 0.34594457296728987 0.4072674415934851 0.08726829150156934 -10.077042183474369 0.4764034286596606 29.458806277948977
25.881000000000867 241.92145136747058 18.93879833581923 -0.8769747546125164 0.4678390477849664 0.3225979269261002 0.05380727491988735 -9.290692582284446 -0.008589232412318824 29.45880627980118
25.899000000000868 235.44369417783992 13.91530138348935 -0.8185954814634102 0.5637903267950906 0.23903492502123808 0.029170471882289273 -8.61751431987573 -0.4287611476258528 29.458806281695352
25.91700000000087 229.12610345254143 8.493149530149822 -0.7515851423262249 0.650444362489595 0.1467992253672134 0.010900242547095762 -7.95613511195305 -0.843867186602904 29.45880628340558
25.93500000000087 223.00344956017034 2.751281199390178 -0.6779234082991057 0.7268961049146924 0.047710580057570555 0.0011457253191037298 -7.314920670413329 -1.2468841186630248 29.458806284763828
25.95300000000087 217.10708150236314 356.7652524419873 -0.5996630789220014 0.7926930595368 -0.05608623503368543 0.0015836508208638689 -6.700496161691164 -1.632160638869289 29.45880628578222
25.97100000000087 211.46406042245053 350.6058389161126 -0.5188113947694005 0.8478165081652141 -0.16223967240785594 0.01333020648322547 -6.11805414984835 -1.9951528507717984 29.458806286549333
25.98900000000087 206.0966218597423 344.33810023533533 -0.43722966588417334 0.8926299984488767 -0.26832988002958036 0.03690429786908478 -5.571638014235668 -2.3322004969384458 29.458806287154413
26.007000000000872 201.02183935720996 338.0207430513983 -0.3565573746449341 0.9278065172471788 -0.37201060380873946 0.07224165391667048 -5.064355521891857 -2.6403793491193297 29.458806287649136
26.025000000000873 196.25143128924356 331.7056833183269 -0.27816291168011575 0.9542449839667314 -0.47113828927441503 0.1187540889568296 -4.598510702599194 -2.917433236511419 29.458806288039426
26.043000000000873 191.7917079033159 325.43777702983607 -0.20312024907824516 0.9729852307586272 -0.563874863184848 0.17542355915469543 -4.175667405542312 -3.1617664181082605 29.458806288299982
26.061000000000874 187.64368116986452 319.25473294344374 -0.13220875013814654 0.9851288957527012 -0.6487554100118778 0.24091731156579543 -3.7966718336460965 -3.372465749501241 29.45880628839788
26.079000000000875 183.80335647240872 313.18723202890396 -0.06593175940649527 0.9917716964914816 -0.7247178558657152 0.31370929609794074 -3.461664129872024 -3.5493216627391604 29.4588062883129
26.097000000000875 180.26220288899822 307.2592633751492 -0.0045486506838299514 0.9939504035096439 -0.7910975153346083 0.392194398301552 -3.170103234120058 -3.692824573020608 29.45880628804848
26.115000000000876 177.0077715448797 301.48865892518916 0.05188525393101637 0.9926056695810987 -0.8475936914059335 0.4747854758797927 -2.9208186760624955 -3.804124925131017 29.458806287636136
26.133000000000877 174.02441056202997 295.88778332567745 0.10347603486777769 0.9885599653374952 -0.8942177325991261 0.5599876077902441 -2.712091853518265 -3.8849566289146953 29.458806287123654
26.151000000000877 171.2940162982427 290.4643191724772 0.15044993703102313 0.982508479000252 -0.9312320426454247 0.6464482540453387 -2.5417607782151133 -3.9375321550765516 29.45880628656615
26.169000000000878 168.79676402482391 285.22208468524605 0.1931164012685544 0.9750200769323214 -0.9590880561184638 0.7329853424333098 -2.407337670020641 -3.9644218359735897 29.458806286015392
26.18700000000088 166.5117733679458 280.16182827133616 0.23183693858375268 0.9665452543818839 -0.9783689134153504 0.8185972916006087 -2.306127973739386 -3.9684302768934123 29.458806285512246
26.20500000000088 164.41767990523022 275.28195816259176 0.26700033975826987 0.9574282810889784 -0.989740190867201 0.9024597216898258 -2.235341216345514 -3.9524804910821403 29.45880628508423
26.22300000000088 162.49310008844714 270.57918086446443 0.2990039372081724 0.947921273310204 -0.9939100284892705 0.9839134174172012 -2.192187223754969 -3.9195128861076336 29.458806284745542
26.24100000000088 160.71698952769248 266.04903628122156 0.32824017081082524 0.9381985318290088 -0.991598549961891 1.062447383744449 -2.1739544353311926 -3.8724027153275777 29.458806284499488
26.25900000000088 159.06890358141663 261.6863283529865 0.3550875024005351 0.9283700557961665 -0.9835155907659654 1.137679904140149 -2.178069705306341 -3.813896751401383 29.45880628434087
26.277000000000882 157.52917426645126 257.4854574274823 0.3799046992501641 0.9184936114898512 -0.9703453362543877 1.2093396017345164 -2.2021408011927237 -3.746567986544266 29.458806284259587
26.295000000000883 156.07901947062464 253.44066477254546 0.4030275924587104 0.908585083840233 -0.9527363821742469 1.2772477348821203 -2.2439838265467955 -3.6727860714030007 29.458806284242883
26.313000000000883 154.7006002466287 249.54620136124868 0.424767554461094 0.898627074785291 -0.9312958364908676 1.3413023722389497 -2.3016381793989042 -3.5947007831455102 29.458806284276896
26.331000000000884 153.37704044491375 245.7964331328758 0.445411092037834 0.8885758571724147 -0.906586284068523 1.4014646819409955 -2.373371615588943 -3.514235842059088 29.45880628434858
26.349000000000885 152.0924207717958 242.1858940407201 0.4652200945461782 0.8783668701006843 -0.8791246685169583 1.4577473055832577 -2.4576777025438865 -3.433090679898934 29.4588062844456
