t theta phi p q c H
28.206000000000955 209.5766479637435 341.2922423870923 2.857551958789771 -0.8308098881069894 0 39.478405146425786
28.224000000000956 211.16743677914766 341.5067100065132 3.0415108710148813 -0.7784924802947737 0 39.4784051464182
28.242000000000957 212.88767251793573 341.82653531367464 3.2370636020260615 -0.7297764229514979 0 39.47840514640523
28.260000000000957 214.7384779756573 342.2421954449429 3.444966557612264 -0.6852033054753733 0 39.47840514638404
28.278000000000958 216.72112091346582 342.743037872361 3.6658643321672244 -0.6452189302958665 0 39.47840514635113
28.29600000000096 218.83695980119168 343.3171882382335 3.900266077979245 -0.6101533346873711 0 39.47840514630223
28.31400000000096 221.08739253306868 343.95146030327635 4.148518057445416 -0.5801975912000765 0 39.478405146232355
28.33200000000096 223.47381279285472 344.6312717687086 4.410772278763142 -0.5553772737982586 0 39.47840514613586
28.35000000000096 225.9975797330403 345.340569711891 4.686951293387912 -0.5355226320512055 0 39.47840514600675
28.36800000000096 228.66000769551644 346.06176892725006 4.976709437838574 -0.5202356954350132 0 39.478405145839126
28.386000000000962 231.46238379725162 346.7757053756168 5.279391018562973 -0.508854722222301 0 39.478405145627804
28.404000000000963 234.40602230056857 347.46160496373597 5.593986142023816 -0.5004165924864098 0 39.47840514536935
28.422000000000963 237.49236578378793 348.0970647222144 5.919085048971702 -0.49361789449963994 0 39.47840514506335
28.440000000000964 240.72314430016095 348.6580388306143 6.25283188306395 -0.48677553683999253 0 39.47840514471395
28.458000000000965 244.1006051722116 349.1188155488847 6.592878776762759 -0.4777877109561439 0 39.478405144332136
28.476000000000965 247.62782824017685 349.4519626210082 6.936340967132786 -0.46409593630740287 0 39.47840514393839
28.494000000000966 251.30914500528922 349.62820768751226 7.279753423895636 -0.4426488175168309 0 39.478405143567095
28.512000000000967 255.1506863487859 349.61620600942194 7.619029385557345 -0.4098682490868475 0 39.47840514327363
28.530000000000967 259.161094087265 349.3821292562097 7.949421744710932 -0.3616196286846878 0 39.47840514314818
28.548000000000968 263.35244889437394 348.8889845213657 8.265490486445813 -0.2931903086433935 0 39.47840514334443
28.56600000000097 267.7414938232424 348.09554007129043 8.561085782829387 -0.19928751572890357 0 39.47840514414511
28.58400000000097 272.3512703913065 346.95469362359944 8.82937244550671 -0.07408399690515961 0 39.47840514612195
28.60200000000097 277.2133267561072 345.4110821717755 9.062960538519274 0.0886197480155547 0 39.47840515055628
28.62000000000097 282.3706657480035 343.3977603730135 9.254301802618325 0.2949504070608497 0 39.478405160614514
28.63800000000097 287.8814098534208 340.83210961618784 9.396742928287066 0.549832029644537 0 39.478405184755786
28.656000000000972 293.822153566466 337.6126686295173 9.487178907803735 0.8542103026413963 0 39.47840524616285
28.674000000000973 300.28604810246014 333.62427381494297 9.532393611670994 1.1985173107244902 0 39.478405400837644
28.692000000000974 307.35836021944226 328.7763694877852 9.562143595629792 1.5492993451993824 0 39.4784057104544
28.710000000000974 315.03120664724696 323.1285116225486 9.644304875901161 1.8337579248304015 0 39.47840598262078
28.728000000000975 323.0646674658048 317.0901712029204 9.86211042663713 1.9625675270721152 0 39.47840596646627
28.746000000000976 331.02576615436425 311.361485931849 10.224812824427085 1.9202358099311043 0 39.47840581822983
28.764000000000976 338.60025686857915 306.4793569166416 10.647226638903533 1.787043162225146 0 39.4784054871349
28.782000000000977 345.7225915415748 302.62123053921937 11.03839852299834 1.6508757067931112 0 39.47840524814869
28.800000000000978 352.4562332167011 299.7692441389303 11.34584920623198 1.5625431149741658 0 39.47840513761653
28.81800000000098 358.888670571775 297.8578640458323 11.546340026266089 1.544478547305441 0 39.47840508797049
28.83600000000098 5.093634785956703 296.82665683918 11.631557536192163 1.6047244280465114 0 39.47840506122399
28.85400000000098 11.123348348239054 296.6294382251282 11.600385057328479 1.744490496939982 0 39.47840504269968
28.87200000000098 17.009103871214087 297.2306820971124 11.455633665249852 1.9613367410448947 0 39.47840502710763
28.89000000000098 22.76332929574698 298.59952671209 11.202854766304128 2.2503131783638666 0 39.478405012668524
28.908000000000982 28.38163038845093 300.7043059169914 10.850001850366262 2.604264068382582 0 39.47840499907281
28.926000000000982 33.84478524909901 303.50843561317356 10.407361305884807 3.013863295459728 0 39.47840498675374
28.944000000000983 39.12095540691369 306.96793999768306 9.887474148786929 3.4676526084577737 0 39.478404976550614
28.962000000000984 44.168310287987275 311.030713766803 9.304917999523814 3.9522120286072946 0 39.47840496946193
28.980000000000985 48.938089823093165 315.6374631342578 8.67590287012125 4.4525116384199945 0 39.47840496640975
28.998000000000985 53.377947901975936 320.7241003057643 8.017689786430054 4.952441402030935 0 39.478404968016825
29.016000000000986 57.43527703363662 326.2252137645684 7.347880498804968 5.435477600739798 0 39.47840497443238
29.034000000000987 61.06014140056931 332.0781439482384 6.683654000162876 5.885416250177811 0 39.47840498525853
29.052000000000987 64.20745257316575 338.2271908235739 6.041040574893418 6.287086647166001 0 39.47840499961903
29.070000000000988 66.8381009567172 344.62757431868556 5.434321676178038 6.6269579062877675 0 39.4784050163681
29.08800000000099 68.91887986186553 351.2489445637562 4.875618331902103 6.893574817823461 0 39.47840503438397
29.10600000000099 70.4211715472394 358.0784590264875 4.374679338425551 7.077810099232181 0 39.47840505288211
29.12400000000099 71.3184801921347 5.123650089014573 3.938801440013125 7.173000361315874 0 39.47840507176671
29.14200000000099 71.58302301164377 12.415398392918602 3.5726925845162603 7.175157584262087 0 39.478405092289606
29.16000000000099 71.18191143517424 20.011041422540607 3.277871096046931 7.0836722329682065 0 39.47840511889895
29.178000000000992 70.0746151422949 27.996132604836134 3.0507456216612576 6.903381955904784 0 39.47840516424482
29.196000000000993 68.21733638806079 36.477982561758246 2.8777077283332444 6.649706227411484 0 39.4784052563232
29.214000000000993 65.59061468096952 45.54912439627899 2.7253382439859237 6.3587820604545415 0 39.478405409040754
29.232000000000994 62.27917915822327 55.17964693886928 2.531131035480634 6.097157114612858 0 39.47840549680217
29.250000000000995 58.57918266609222 65.06706717261719 2.2249999195128387 5.940423067876674 0 39.47840549735005
29.268000000000995 54.93631888440138 74.70751372180061 1.7939570302499934 5.907762525679878 0 39.47840549565382
29.286000000000996 51.67812219053707 83.74454315353938 1.2926653561775865 5.949962685054501 0 39.47840534044562
29.304000000000997 48.90804585857602 92.10483084521317 0.7810757706597489 6.0110107040403955 0 39.478405199811505
29.322000000000997 46.60267174198758 99.86709689319616 0.2928723637977185 6.059822977529802 0 39.47840513024559
29.340000000000998 44.70275216982381 107.14413334939451 -0.15887034029606495 6.085029609567505 0 39.4784051007356
29.358000000001 43.149656991751165 114.03876509622725 -0.5714545566538812 6.085081835376831 0 39.47840508815987
29.376000000001 41.89450331798551 120.6352226915762 -0.9466232758125875 6.062524187319256 0 39.47840508250421
29.394000000001 40.89850949522314 127.00103504351434 -1.287801524896468 6.021357116008063 0 39.47840507981766
29.412000000001 40.13129045179858 133.19083541670074 -1.5988982070879587 5.965910177917767 0 39.47840507850614
29.430000000001 39.569041949717096 139.24979434738574 -1.8838068082717994 5.900385530172213 0 39.47840507788487
29.448000000001002 39.19305408593428 145.21628391061853 -2.1462152249151623 5.828693693670652 0 39.478405077636225
29.466000000001003 38.9885694532132 151.12385036691313 -2.389554464517183 5.75441770100423 0 39.47840507760084
29.484000000001004 38.94389888311225 157.00264131276748 -2.6170121901570673 5.6808350896653135 0 39.47840507769267
29.502000000001004 39.04969175978605 162.88039984815256 -2.831579306845001 5.610967840910524 0 39.47840507786245
29.520000000001005 39.298258060834826 168.78308406896605 -3.0361164492150614 5.547648118260163 0 39.4784050780804
29.538000000001006 39.68283571085725 174.73511436175167 -3.23343485933188 5.493594757830546 0 39.47840507832659
29.556000000001006 40.19668628592323 180.75919681183254 -3.4263872891266023 5.451496322915243 0 39.478405078582774
29.574000000001007 40.83189010228893 186.87562290255406 -3.617959845737321 5.424091752530606 0 39.478405078821424
29.592000000001008 41.57771452926323 193.1009192594777 -3.811343635481864 5.414227778769154 0 39.478405078989496
29.61000000000101 42.418480017333344 199.44575374319157 -4.009944019430077 5.42485184927591 0 39.478405078990484
29.62800000000101 43.3309991790852 205.91216035387876 -4.217257894061764 5.458873037720445 0 39.478405078684496
29.64600000000101 44.28196801874237 212.4904976022379 -4.436530940403182 5.518806675309102 0 39.47840507794802
29.66400000000101 45.226129453610724 219.1571015316213 -4.670133036539597 5.606146624575431 0 39.47840507682315
29.68200000000101 46.10640543733871 225.8741084095931 -4.918705018274386 5.720525187786584 0 39.47840507567678
29.700000000001012 46.85707102906463 232.59287303706463 -5.180327811295335 5.858916996813939 0 39.47840507513928
29.718000000001012 47.410035043991925 239.2612803693006 -5.450116271387715 6.015289274237948 0 39.47840507570125
29.736000000001013 47.70266617096634 245.83329386043746 -5.720542241775539 6.180995180662283 0 39.47840507730609
29.754000000001014 47.68448457148602 252.27763816437863 -5.982412045797094 6.345821459552968 0 39.478405079424
29.772000000001015 47.32045529381605 258.58288462616434 -6.226046682237912 6.499224390948801 0 39.478405081523825
29.790000000001015 46.59029657451767 264.7581611397274 -6.442161842953155 6.631242946845249 0 39.47840508342131
29.808000000001016 45.484830897285455 270.83068862805953 -6.622208612210013 6.732850030079739 0 39.47840508527523
29.826000000001017 44.00099410736099 276.84216580107284 -6.758237228851806 6.795810140365843 0 39.478405087421045
29.844000000001017 42.13674870236917 282.8457342560784 -6.842485199483787 6.812252694462885 0 39.4784050902711
29.862000000001018 39.88641593181994 288.9045763313216 -6.866874934737718 6.774153208558231 0 39.478405094374644
29.88000000000102 37.23629020300513 295.09271093314374 -6.822538281414168 6.672844853244271 0 39.47840510071861
29.89800000000102 34.15992932806367 301.4984765844195 -6.699454574693312 6.498650592835494 0 39.47840511162833
29.91600000000102 30.61211963139298 308.2315409861142 -6.48637036842647 6.2408070489122816 0 39.47840513375537
29.93400000000102 26.52008574147383 315.43498397375987 -6.171534191281467 5.888216875293848 0 39.47840518945472
29.95200000000102 21.77039590856381 323.3044750151865 -5.746028160336915 5.432816013554555 0 39.47840536535061
29.970000000001022 16.19350172422359 332.1123082827849 -5.215712590620245 4.881575045414512 0 39.47840602415221
29.988000000001023 9.575008468798405 342.1974489512654 -4.640390812396091 4.295721553162372 0 39.47840835914815
30.006000000001023 1.8474636284165278 353.71010700251446 -4.223437832383165 3.88027217376401 0 39.47841181060143
30.024000000001024 353.6492585923911 5.84523864602439 -4.267916384853876 3.93941301461529 0 39.47841114411791
30.042000000001025 346.13579987505346 17.091997576678995 -4.72445688301854 4.423194634847991 0 39.478407267459154
30.060000000001025 339.76097140681077 26.89782938738089 -5.282215555612421 5.018853766173078 0 39.47840449968144
30.078000000001026 334.39246604093375 35.50084286252527 -5.774857836095178 5.558094638248883 0 39.47840369662399
30.096000000001027 329.82025114552744 43.23487121042113 -6.1593354848132 5.996330319363144 0 39.47840348521392
30.114000000001028 325.88819262975994 50.35645766798957 -6.434673055446771 6.331433217890603 0 39.47840342000281
30.132000000001028 322.4937518536151 57.05011761856369 -6.610858039388236 6.572527279203353 0 39.47840339480141
30.15000000000103 319.5722070205974 63.45237888385402 -6.699593379409551 6.730671424096442 0 39.478403382642746
30.16800000000103 317.08446506753256 69.66938300488376 -6.711790247100011 6.81631298229859 0 39.47840337565156
30.18600000000103 315.00890208644836 75.78771295861789 -6.657105415148978 6.838806918554725 0 39.47840337112484
30.20400000000103 313.3355960502825 81.88048156494489 -6.544135999799475 6.806607256167671 0 39.47840336793403
30.22200000000103 312.0615966653927 88.0100622888156 -6.380856085941451 6.727710873198948 0 39.47840336546138
30.240000000001032 311.18630939268365 94.22820507561781 -6.175156424358718 6.610211127850935 0 39.47840336325493
30.258000000001033 310.70648754166575 100.57403476544522 -5.9353912359803305 6.462860898079384 0 39.47840336096294
30.276000000001034 310.61085573530914 107.0706197782645 -5.67078246871664 6.2954892811093295 0 39.47840335844165
30.294000000001034 310.8750972743405 113.72136736326878 -5.391460241232653 6.119042881517932 0 39.478403355924385
30.312000000001035 311.4586407249461 120.50813944327018 -5.107933294261272 5.9450375469459775 0 39.47840335400932
30.330000000001036 312.3048591634644 127.39303642359837 -4.829985293254817 5.784411677580046 0 39.47840335327704
30.348000000001036 313.34541645475895 134.32464473488838 -4.565340630465475 5.646127150689911 0 39.478403353784756
30.366000000001037 314.5077272609191 141.24743116163276 -4.318676383426818 5.53610527379778 0 39.47840335498704
30.384000000001038 315.72299296162015 148.11127982619053 -4.0914120473827476 5.456944863120908 0 39.47840335617729
30.40200000000104 316.93221691741803 154.87824976849603 -3.882265370837706 5.408424124686146 0 39.47840335693628
30.42000000000104 318.0889374887172 161.5253102576073 -3.6881970787378164 5.388415101513681 0 39.47840335721084
30.43800000000104 319.15899436648886 168.043660504784 -3.505322687137752 5.393787072882707 0 39.47840335714068
30.45600000000104 320.1184860352057 174.43613779573428 -3.329555865185937 5.421057016808948 0 39.478403356887995
30.47400000000104 320.9510816341247 180.7141201298448 -3.1569505736302275 5.466747268573371 0 39.4784033565662
30.492000000001042 321.6454441768467 186.89478807638815 -2.983816275488671 5.5275190643052925 0 39.47840335623786
30.510000000001043 322.1930978336927 192.99909525934598 -2.8066994935727867 5.600171697328123 0 39.47840335593499
30.528000000001043 322.5867919863922 199.05048139831652 -2.6223029441059196 5.681576667878627 0 39.478403355677926
30.546000000001044 322.8192790334186 205.07422890078726 -2.4273848452676674 5.7685886579220105 0 39.47840335548797
30.564000000001045 322.8823783124192 211.0973422164515 -2.218659643634769 5.85795434865572 0 39.47840335539656
30.582000000001045 322.76619627325834 217.1488597959806 -1.9927093368905129 5.946228190476085 0 39.47840335545499
30.600000000001046 322.4583829907698 223.260558975084 -1.7459100944356152 6.029699647269531 0 39.47840335575144
30.618000000001047 321.94331233176104 229.46807145284646 -1.4743807444072952 6.104337967744167 0 39.47840335644652
30.636000000001047 321.20107261631426 235.8124881462155 -1.173969173016678 6.165769407517016 0 39.4784033578553
30.654000000001048 320.20615084412975 242.3425933127026 -0.8403159265721057 6.2093240269026655 0 39.4784033606501
30.67200000000105 318.92571188330623 249.11790382979686 -0.46908795285187976 6.230240983769307 0 39.47840336639214
30.69000000000105 317.3175078357392 256.21258976293467 -0.05660037075263889 6.224242769664102 0 39.47840337898114
30.70800000000105 315.32802484000456 263.7197022207917 0.39866536540619363 6.1889728340055425 0 39.47840340852802
30.72600000000105 312.8935485694267 271.7525064601473 0.8925120287908499 6.127405589961223 0 39.47840347959551
30.74400000000105 309.95343814741176 280.430902885253 1.407395846306949 6.055234682471092 0 39.4784036303889
30.762000000001052 306.5003147452184 289.8195177552893 1.9001854515122945 6.012720028368958 0 39.47840380947727
30.780000000001053 302.6937800037561 299.77887323110895 2.300890229833919 6.065490595384917 0 39.47840378064012
30.798000000001053 298.9386382338142 309.8579263446608 2.562266587451498 6.254915340014397 0 39.47840370587295
30.816000000001054 295.69272977418706 319.5435774311802 2.720907457795391 6.538099059712291 0 39.4784035672521
30.834000000001055 293.200059562736 328.60648787322407 2.8569505978666387 6.829644353970095 0 39.478403368742995
30.852000000001055 291.50224527432937 337.0740015707027 3.028629976815429 7.067613528665244 0 39.47840325341503
30.870000000001056 290.56251178939027 345.0595484274 3.2635706267235136 7.221931870203697 0 39.478403198689875
30.888000000001057 290.33271224639066 352.67323394944464 3.5716537061326825 7.281087918473283 0 39.478403167894996
30.906000000001058 290.77194822867193 359.99731839382304 3.95421971597854 7.24261125676928 0 39.47840314495869
30.924000000001058 291.84740588856187 7.084157977521414 4.408169598492802 7.108765316257286 0 39.47840312428245
30.94200000000106 293.5306498076582 13.959255927494844 4.927442658486728 6.884934190252521 0 39.4784031042303
30.96000000000106 295.79348995563345 20.624721023220584 5.503431449722836 6.579113355510817 0 39.47840308478506
30.97800000000106 298.60459585071567 27.06240565635737 6.125078457941463 6.2017433411891805 0 39.47840306672744
30.99600000000106 301.9272311250042 33.23698258130846 6.778999725119305 5.765534209599811 0 39.47840305121551
31.01400000000106 305.7182623810051 39.09931520809917 7.449785197051384 5.285129501852201 0 39.4784030394283
31.032000000001062 309.92848187999823 44.5903073174248 8.120512093824969 4.776574526457131 0 39.47840303224398
31.050000000001063 314.5041559612463 49.6451795818075 8.77343330864265 4.256628678992274 0 39.47840303002188
31.068000000001064 319.38957034292883 54.19789635754206 9.390758982013741 3.742003970513366 0 39.478403032543234
31.086000000001064 324.5302258055755 58.18530871082423 9.95543403137748 3.2486246926240767 0 39.478403039103625
31.104000000001065 329.87627963273445 61.550518586675494 10.451821849247018 2.7909928821185237 0 39.47840304870343
31.122000000001066 335.3858499757212 64.24501059598799 10.866226353379012 2.3817204009516364 0 39.478403060275255
31.140000000001066 341.0279021137783 66.22922431999169 11.187215660945801 2.031257290076966 0 39.47840307290875
31.158000000001067 346.78459887541766 67.4714130671536 11.405750920123936 1.7478077230141662 0 39.47840308606232
31.176000000001068 352.65318813270176 67.9448062573541 11.515177982863761 1.5373742099092995 0 39.47840309980758
31.19400000000107 358.6476681697423 67.62323033413949 11.51121913150242 1.4037955289016484 0 39.47840311529866
31.21200000000107 4.800529228860104 66.47549730085471 11.392239080673342 1.3485118596730536 0 39.47840313606581
31.23000000000107 11.164583827086023 64.45934979516636 11.160340106737818 1.369516550347476 0 39.478403171825484
31.24800000000107 17.813494837116583 61.51768015087317 10.824451026946958 1.458355081007713 0 39.47840324850971
31.26600000000107 24.83461062463382 57.58663700683312 10.407661435599671 1.5929652597175241 0 39.47840342223304
31.284000000001072 32.293685436216414 52.64461392391867 9.960948242169556 1.7242841186608713 0 39.47840372014052
31.302000000001073 40.135036627079714 46.8524166045564 9.572993460025312 1.7669625776487188 0 39.478403897965215
31.320000000001073 48.06028103038411 40.719942848058636 9.330198146253958 1.6397846335286708 0 39.47840384691939
31.338000000001074 55.6402884763263 34.93668429323984 9.228996303698771 1.3528338376714295 0 39.478403614495804
31.356000000001075 62.62476128129033 29.92235044038541 9.188968453410391 0.992851010723426 0 39.47840325104568
31.374000000001075 68.99728264572175 25.745362303412875 9.14127573099908 0.6337336638232087 0 39.47840303623639
31.392000000001076 74.84022179542761 22.317108933600377 9.05464850186854 0.3104974714082738 0 39.47840294800723
31.410000000001077 80.2465400158459 19.521373966701702 8.921210249000016 0.03379314907508816 0 39.478402914218144
31.428000000001077 85.29350493737117 17.255140926152936 8.743288457143038 -0.19659209604641 0 39.47840290082016
31.446000000001078 90.04015472753638 15.434557503699589 8.526910494213654 -0.3850207563467451 0 39.478402895217926
31.46400000000108 94.53048692632976 13.991959786395036 8.279065020472341 -0.5371350287711425 0 39.47840289282036
31.48200000000108 98.79708531944952 12.87178961426618 8.006613053137078 -0.6586856381140871 0 39.47840289185425
31.50000000000108 102.86405215430153 12.027230440386083 7.715879690717292 -0.7550710719369063 0 39.478402891574625
31.51800000000108 106.74919566077818 11.41775868092017 7.412522594134604 -0.8311716602197543 0 39.47840289163834
31.53600000000108 110.46563630332196 11.007445613929269 7.101511457992802 -0.8913057852547522 0 39.47840289187256
31.554000000001082 114.02299355458015 10.763811366557368 6.787150526438246 -0.9392360578003093 0 39.47840289218334
31.572000000001083 117.42827410860889 10.657069274523089 6.473116662713304 -0.9781953446717241 0 39.4784028925168
31.590000000001083 120.68654479333237 10.659640420156338 6.1625023082893335 -1.0109203218290375 0 39.47840289284137
31.608000000001084 123.80144615829529 10.745851206261213 5.857859551697559 -1.0396877159668714 0 39.47840289313908
31.626000000001085 126.77558456980589 10.891751173170158 5.561244160644764 -1.0663514264241898 0 39.478402893400535
31.644000000001085 129.61082909140868 11.075006081851722 5.274259262748488 -1.0923798170382089 0 39.478402893622246
31.662000000001086 132.30853226035742 11.27483452744255 4.998098477643519 -1.1188927660233747 0 39.47840289380454
31.680000000001087 134.86968947805258 11.471966357565748 4.733588195495328 -1.1466980758888727 0 39.47840289395018
31.698000000001088 137.295049010707 11.648608790658209 4.481228576869568 -1.176326803652515 0 39.4784028940634
31.716000000001088 139.58518282543116 11.788411890900361 4.241232795943383 -1.2080670648540919 0 39.478402894149056
31.73400000000109 141.74052722065616 11.876429318400916 4.013564077905131 -1.2419959164064276 0 39.47840289421215
31.75200000000109 143.7614011918235 11.899073312693465 3.797970177295856 -1.2780090253400387 0 39.4784028942574
31.77000000000109 145.64800957099777 11.844064919167394 3.5940150817893497 -1.3158479635060782 0 39.47840289428909
31.78800000000109 147.40043713469993 11.70038173898762 3.401107879905826 -1.3551251112932792 0 39.4784028943109
31.80600000000109 149.01863906921525 11.45820615346588 3.218528880099503 -1.3953462885580143 0 39.478402894325924
31.824000000001092 150.5024324131453 11.108877192724561 3.0454531968875074 -1.43593134505351 0 39.4784028943366
31.842000000001093 151.8514923589378 10.644849100290719 2.8809721167264115 -1.4762330267584263 0 39.47840289434481
31.860000000001094 153.06535657589038 10.059659269313478 2.724112615699755 -1.5155544829572787 0 39.47840289435186
31.878000000001094 154.14343999266916 9.347907639587543 2.5738554189730265 -1.5531657881531415 0 39.47840289435857
31.896000000001095 155.08506171367992 8.505248868892632 2.4291519664845858 -1.5883198207732394 0 39.478402894365246
31.914000000001096 155.88948490148934 7.528397632579267 2.2889405802555913 -1.6202677664518939 0 39.478402894371776
31.932000000001096 156.55596950066538 6.415146263566996 2.1521620181107775 -1.6482743988764303 0 39.47840289437762
31.950000000001097 157.0838365846259 5.164392634294785 2.0177744521914613 -1.6716331407259486 0 39.47840289438195
31.968000000001098 157.4725418813772 3.776174744092435 1.8847677393470572 -1.6896807313668953 0 39.47840289438368
31.9860000000011 157.72175472237782 2.2517069949102324 1.7521766719348415 -1.7018111437552792 0 39.47840289438163
32.0040000000011 157.83143735895024 0.5934117543615011 1.6190927364451644 -1.707488224802415 0 39.47840289437473
32.0220000000011 157.80191845535302 358.8049387106898 1.484673793887845 -1.7062564114609742 0 39.478402894362176
32.0400000000011 157.63395379440254 356.89116395073677 1.3481510613656682 -1.6977488307056061 0 39.47840289434363
32.0580000000011 157.3287670355556 354.8581608728211 1.20883284413594 -1.6816921516485732 0 39.478402894319316
32.0760000000011 156.8880639346029 352.7131361637644 1.0661046525432925 -1.657907734277376 0 39.478402894290085
32.0940000000011 156.31401487354148 350.4643261911006 0.9194256270103982 -1.6263089016976804 0 39.47840289425729
32.1120000000011 155.60920282803323 348.1208521875112 0.7683215496115886 -1.586894515573044 0 39.478402894222675
32.130000000001104 154.77653682098523 345.6925362424207 0.6123750836104374 -1.5397393997669107 0 39.47840289418801
32.148000000001105 153.81913411964234 343.1896839058102 0.45121418380107264 -1.4849824665335554 0 39.47840289415492
32.166000000001105 152.74017747420874 340.6228426026639 0.2844997992139475 -1.422813591147209 0 39.47840289412455
32.184000000001106 151.5427561051165 338.0025475313546 0.1119140094122827 -1.353460316811366 0 39.47840289409753
32.20200000000111 150.2297005598035 335.3390679040929 -0.06685040418611915 -1.2771753493566766 0 39.47840289407383
32.22000000000111 148.80342179999246 332.6421661507485 -0.2520982143852096 -1.194225553267433 0 39.47840289405297
32.23800000000111 147.26576399189182 329.92088118499225 -0.4441374220819661 -1.1048828442430443 0 39.478402894034055
32.25600000000111 145.61787870096745 327.18334438527484 -0.643282263810829 -1.0094170532756686 0 39.47840289401601
32.27400000000111 143.86012591789316 324.43663406486377 -0.8498537363729172 -0.9080905673424521 0 39.47840289399768
32.29200000000111 141.99200497960172 321.68667140410685 -1.0641779990108713 -0.8011543646585844 0 39.478402893978
32.31000000000111 140.01211636849138 318.93815852208024 -1.2865830935557214 -0.6888449655063965 0 39.478402893955995
32.32800000000111 137.91815383873112 316.19455786063895 -1.5173944204143168 -0.5713818001488954 0 39.478402893930785
32.34600000000111 135.70692547054588 313.45811147208553 -1.7569293496849228 -0.4489645291838042 0 39.478402893901574
32.36400000000111 133.3744021151054 310.729899136161 -2.005491260637775 -0.32176991329260146 0 39.47840289386767
32.38200000000111 130.9157922010943 308.0099353783635 -2.263363211999987 -0.1899478994039298 0 39.47840289382839
32.400000000001114 128.32564291265533 305.2973072561083 -2.530801361958109 -0.053616660847706527 0 39.478402893783134
32.418000000001115 125.59796917432 302.5903570268058 -2.808028179606457 0.0871435940512918 0 39.47840289373137
32.436000000001115 122.72641353730468 299.8869162948808 -3.0952254041939944 0.23229812670394415 0 39.47840289367262
32.454000000001116 119.7044417869772 297.1846007010502 -3.392526586784924 0.38186640163129365 0 39.47840289360653
32.47200000000112 116.52558069080217 294.48117634823524 -3.7000088492593655 0.535931683848263 0 39.47840289353271
32.49000000000112 113.18370553211184 291.77501051824987 -4.017683164136337 0.6946506775035113 0 39.47840289345057
32.50800000000112 109.6733855830355 289.0656192008438 -4.345481933857403 0.8582616733622451 0 39.47840289335881
32.52600000000112 105.99029496256591 286.3543216460897 -4.683241872194317 1.0270886428191333 0 39.47840289325465
32.54400000000112 102.13169368555988 283.6450063319427 -5.0306791353988665 1.2015373309505315 0 39.47840289313243
32.56200000000112 98.09697812861216 280.94500178508093 -5.387352367758857 1.3820777136894815 0 39.478402892981926
32.58000000000112 93.88829028495086 278.26602763271427 -5.752608028071135 1.5692054256805388 0 39.47840289278625
32.59800000000112 89.51115946606036 275.6251740710685 -6.125501542391211 1.7633734731071002 0 39.47840289252073
32.61600000000112 84.97512704902019 273.04582032902215 -6.5046883849696835 1.9648857040100653 0 39.478402892154676
32.63400000000112 80.29427399802401 270.5583557980346 -6.888282484983484 2.1737466102866123 0 39.478402891659364
32.652000000001124 75.4875345438178 268.20051763069546 -7.273686991927405 2.389469860424398 0 39.47840289102574
32.670000000001124 70.57864543775601 266.01712103578325 -7.657415442613828 2.610861749270175 0 39.47840289029166
32.688000000001125 65.5955646411751 264.05896000087415 -8.034938602840441 2.835814511123307 0 39.47840288956951
32.706000000001126 60.569220082603124 262.38073191775004 -8.40060828425638 3.061162765885182 0 39.478402889051495
32.724000000001126 55.53154196302 261.03801780091493 -8.747713774401744 3.2826634881004213 0 39.478402888968176
32.74200000000113 50.512895794126095 260.08362250083644 -9.068707113284736 3.495143093322942 0 39.47840288949811
32.76000000000113 45.53923104864421 259.56387329662124 -9.35558602518668 3.6928093037784557 0 39.478402890673976
32.77800000000113 40.62940859563211 259.5156568573483 -9.60036160874356 3.8696632692045028 0 39.47840289235723
32.79600000000113 35.79317475544298 259.9649158497144 -9.795492901563689 4.019899741153432 0 39.47840289431437
32.81400000000113 31.03007248891593 260.92700586805034 -9.934171547445214 4.1381800137715485 0 39.47840289634741
32.83200000000113 26.32928148692209 262.40886315819307 -10.010390334714028 4.2197085886424475 0 39.478402898394705
32.85000000000113 21.670086160260425 264.412569715602 -10.018801717381645 4.260113840606318 0 39.47840290056454
32.86800000000113 17.0224899823177 266.93978603773206 -9.954430288458969 4.255189685615442 0 39.47840290314207
32.88600000000113 12.347444886337412 269.9966768402951 -9.812329713102201 4.20058222259232 0 39.47840290666735
32.90400000000113 7.59618097380572 273.5993001166778 -9.587283309136822 4.091515064465332 0 39.47840291226219
32.922000000001134 2.708111117578213 277.77986942695 -9.273679449997436 3.9226796254004195 0 39.47840292269362
32.940000000001135 357.6066904374528 282.594765170767 -8.865830920196503 3.6885533606267322 0 39.47840294589342
32.958000000001135 352.19254850281686 288.1354679973082 -8.359460022506635 3.384856423909641 0 39.47840300759114
32.976000000001136 346.334113216462 294.5424784947279 -7.756456764250785 3.0132282285732206 0 39.47840319903185
32.99400000000114 339.8627525795495 302.01301380751914 -7.079006924004261 2.5951570861354374 0 39.47840383346855
33.01200000000114 332.6134218069016 310.7463440961669 -6.406691967051932 2.2086138625381393 0 39.47840548979174
33.03000000000114 324.6434520051413 320.642850166532 -5.926949214569878 2.037553684337945 0 39.47840677362484
33.04800000000114 316.58549347498905 330.8162494777188 -5.823157752897264 2.2590067528009117 0 39.47840602128802
33.06600000000114 309.2512462946598 340.1453831993765 -6.002808568875185 2.772386593378301 0 39.47840384977213
33.08400000000114 302.8958855299942 348.292855291825 -6.254121979805941 3.3590140961068475 0 39.4784024373915
