time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
52.33500000000187 -4490.096885688105 -8053.534176493064 -0.17094401002901075 0.9791507750572579 -0.8244164054195006 1.6731501684678345 3.3716807441408965 2.0825030397965674 29.476839690369076
52.35300000000187 -4488.808791087297 -8052.362849599429 -0.19291172875751342 0.9750605928699072 -0.8382610441451207 1.6582768373990473 3.4519050534088884 2.197330725799362 29.476839690338156
52.37100000000187 -4487.526776384079 -8051.068350077196 -0.2146789679380064 0.9705004047320639 -0.8532042584073755 1.6415141324247466 3.5414416283591232 2.3132346676721385 29.476839690310467
52.38900000000187 -4486.244153163898 -8049.653234765226 -0.2363489846769385 0.9654518384167113 -0.8691019233990874 1.6228085201807052 3.6403344556223787 2.4303012562551647 29.476839690286603
52.40700000000187 -4484.953909917842 -8048.120364677452 -0.2580282258738286 0.9598851647527593 -0.8857954883789886 1.602110202454678 3.748699923638201 2.548554921250873 29.476839690266193
52.42800000000187 -4483.4291700541535 -8046.187462356802 -0.28347805627180506 0.9526795297855343 -0.9060463189598503 1.575386109761462 3.8873555538959503 2.6879612116578833 29.476839690247814
52.446000000001874 -4482.0967278040525 -8044.410885836698 -0.3055544506738601 0.9458300970752743 -0.9238547293639047 1.5502336210183947 4.016993197852504 2.8085622877057395 29.476839690237767
52.467000000001875 -4480.501005686708 -8042.204107633512 -0.3317744908140434 0.9369545250998629 -0.9448758255782886 1.5182411834551304 4.181314674966366 2.9502989315622385 29.476839690234854
52.485000000001875 -4479.088138690744 -8040.202832049743 -0.3547758137241566 0.9284892120301613 -0.9628615228052937 1.488547325975476 4.333858141858984 3.0723792398918484 29.47683969024083
52.506000000001876 -4477.374553234695 -8037.747170670058 -0.38238200207794315 0.9174650398499614 -0.9834968366979006 1.4512818984816933 4.526173230723387 3.2150321052177726 29.47683969026139
52.52400000000188 -4475.839079382548 -8035.545372016653 -0.40682896958200104 0.906889345162283 -1.0006262151528578 1.417144207965702 4.703960961467075 3.337043588805543 29.47683969029024
52.54500000000188 -4473.956077278622 -8032.872725383675 -0.436408463657751 0.8930317730674026 -1.01963715999318 1.374860798451932 4.927358893050052 3.478440160765177 29.47683969033749
52.56300000000188 -4472.251831344374 -8030.501357303319 -0.4627744702261644 0.8796578224326321 -1.0348381567293423 1.3366372183152893 5.13329817264588 3.598244141481003 29.476839690387916
52.58100000000188 -4470.453077621781 -8028.064530856935 -0.490158030398067 0.8646983289542747 -1.048797324458576 1.2967380209606743 5.35330137731181 3.716197994393675 29.476839690442063
52.59900000000188 -4468.54885874818 -8025.571748204158 -0.5186202141660152 0.8479334692759946 -1.0613084839021847 1.2553464263293428 5.58804366319371 3.831761181576047 29.47683969049308
52.61700000000188 -4466.5279213390295 -8023.033701805814 -0.5481997541934563 0.8291170751843562 -1.0721849277230187 1.2126849146462004 5.8381610393284475 3.9444151039554782 29.476839690528333
52.63800000000188 -4464.007264373187 -8020.031573949727 -0.5841335481131624 0.8042052554098084 -1.0825960042027065 1.1616616276303553 6.150135957617724 4.071554402481865 29.476839690528273
52.65900000000188 -4461.2933727979325 -8017.005993571034 -0.6215564184333942 0.7756453529573156 -1.0903702552379535 1.1097593019163288 6.484461189983721 4.1935414070744645 29.476839690454195
52.68000000000188 -4458.3671841414025 -8013.981840312395 -0.6603422397464145 0.7429039111935783 -1.0953924524170324 1.0575436832601528 6.841458888075442 4.310088435526594 29.476839690268363
52.69800000000188 -4455.67533580494 -8011.412295452457 -0.6945035842401576 0.7110716323533105 -1.0974898235360466 1.013020613856559 7.165398633058423 4.405722814578563 29.476839689991913
52.716000000001884 -4452.800778688563 -8008.884829569515 -0.7292895531961407 0.675347941774461 -1.0976035032129268 0.9691781191275118 7.505429037588683 4.497793350034733 29.47683968958806
52.737000000001885 -4449.199179843074 -8006.0194704879395 -0.7702734453125605 0.6282013326206378 -1.0953940312033783 0.9195245021325986 7.921278095393949 4.601662115831941 29.47683968894978
52.755000000001885 -4445.88450802205 -8003.663691692405 -0.8053072062729936 0.5826134210476218 -1.0917198746576207 0.8788250987062678 8.292532245914867 4.688943531667388 29.476839688282737
52.776000000001886 -4441.732517258258 -8001.071522201428 -0.8453763430101363 0.5227780920609009 -1.0857477908556514 0.834258626720471 8.740139615886587 4.7909830062452485 29.476839687453015
52.79400000000189 -4437.912742008074 -7999.018775223216 -0.8783249467117994 0.46529924010655993 -1.0795920017155554 0.799185822874137 9.133195570044736 4.881019211262714 29.47683968684457
52.81200000000189 -4433.835493775081 -7997.157251575445 -0.9091853996750545 0.4016715124050232 -1.0729266282993812 0.7675891213922506 9.531489212200798 4.976094798287605 29.47683968655637
52.83300000000189 -4428.730503260012 -7995.274150430119 -0.9413201050770744 0.3191779356999996 -1.0651433023434826 0.7358635663126605 9.997719645801412 5.097163370807435 29.47683968703898
52.85100000000189 -4424.035502352017 -7993.948277507945 -0.9642867448959718 0.24105843374161048 -1.0590396970490936 0.7136876151087047 10.393998302483958 5.212884528347966 29.476839688571353
52.86900000000189 -4419.026320292018 -7992.9234331718835 -0.9816519727646237 0.15594069137768357 -1.0539712070322562 0.6966467596759509 10.783005680003152 5.342122466794676 29.476839691343397
52.89000000000189 -4412.7641651229715 -7992.140573048935 -0.992804332581797 0.04793383008731987 -1.049894597519981 0.6836921797427638 11.223543151287421 5.511343424066971 29.476839695278603
52.91100000000189 -4406.041779675305 -7991.807365748718 -0.9915898680705211 -0.06861215927161822 -1.0481058474089087 0.6781954714235705 11.647860667020517 5.698339328344919 29.47683969601795
52.92900000000189 -4399.929433713855 -7991.837107281093 -0.9786469950904682 -0.17380493048364457 -1.0482668072457444 0.6786856746599563 11.999969458304708 5.8674954683303415 29.476839689550577
52.94700000000189 -4393.5418209840445 -7992.0593479361905 -0.9532350426631975 -0.2816044181097297 -1.0494615052705578 0.6823513034920679 12.34376308777309 6.038276134945752 29.476839678611153
52.96500000000189 -4386.960049649455 -7992.319005494832 -0.9146747308997324 -0.389009294893489 -1.0508393219406433 0.6866399164280128 12.678929703535433 6.206500550000474 29.4768396756614
52.983000000001894 -4380.287193213794 -7992.4228418928815 -0.8632755870449417 -0.49265947232570156 -1.051384864816149 0.6883566622204307 12.998578486759083 6.3743268992944495 29.47683968901774
53.001000000001895 -4373.624632608112 -7992.179479554301 -0.8002864000547969 -0.5894911133743755 -1.0501013735554199 0.6843346712915018 13.288525495641261 6.551309957672855 29.476839710795844
53.019000000001896 -4367.053383256763 -7991.433235808367 -0.7275681928432565 -0.6772020522878126 -1.0460593559072704 0.6720362055981174 13.53097908809802 6.7510079588315 29.476839728325444
53.037000000001896 -4360.630603735421 -7990.075436427476 -0.6472470817061251 -0.7543403145019707 -1.0382953730242235 0.6497981661332857 13.709592442350765 6.986088465213372 29.476839735026182
53.0550000000019 -4354.397081363845 -7988.038351876954 -0.561513283192703 -0.8201590867985178 -1.0256643985709606 0.6167954378559592 13.812888013852998 7.264938427922318 29.476839729988352
53.0730000000019 -4348.387076759575 -7985.283995474836 -0.47255460356920387 -0.8744428177448654 -1.0067364253322428 0.5729270282420771 13.835613606186593 7.5902735379751 29.476839715322434
53.0940000000019 -4341.705063889033 -7981.141273386858 -0.3675954077227842 -0.9234888797820726 -0.9743541927982066 0.5087859630080275 13.762116072995907 8.02406545409439 29.476839691400954
53.1120000000019 -4336.306643578494 -7976.7905372023015 -0.2790823274310979 -0.9539764930938649 -0.9354519907152266 0.444129008896303 13.622043683455345 8.431930178386477 29.476839671308877
53.1300000000019 -4331.261593394383 -7971.708571609277 -0.19410938725659 -0.9748228765467595 -0.8839600638506737 0.37260338351994016 13.424616187261714 8.858036699506044 29.476839658368476
53.1480000000019 -4326.622279202088 -7965.907911616196 -0.11462695044578898 -0.9873291027269104 -0.8177158585509628 0.29691127157983765 13.187401661568714 9.283990882021799 29.476839658942247
53.1690000000019 -4321.795463815514 -7958.251956843778 -0.03114240909266942 -0.9934728205723256 -0.7192127368810679 0.20796951330065805 12.887830747431584 9.752581128932599 29.476839682629887
53.1870000000019 -4318.219715624165 -7950.94508674429 0.030879206055317385 -0.9934810363028681 -0.6149418191697236 0.13604179564458818 12.636151876222428 10.10497702044423 29.476839722019452
53.2080000000019 -4314.759826286335 -7941.57440689288 0.09077927159817499 -0.9898066572357109 -0.46931948827948555 0.0641980097840128 12.375861839634348 10.431259243569281 29.476839774116502
53.2260000000019 -4312.418911566912 -7932.850033267621 0.13113246804374615 -0.9852727392376099 -0.3248877960582677 0.01945517408328079 12.196625035529886 10.62320603883898 29.476839790528608
53.247000000001904 -4310.35505545826 -7921.964272906887 0.16653032186755307 -0.9799110912520159 -0.13790026701242286 -0.00485400436343264 12.042847436936498 10.741403079940548 29.4768397282617
53.265000000001905 -4309.002199347313 -7912.209822642262 0.18961921071666854 -0.9757062312946531 0.03089617928358676 0.0037351110380041685 11.949655843773243 10.761849335321198 29.47683964424094
53.283000000001906 -4307.787164097742 -7902.34149003518 0.210266207779677 -0.9714660141898847 0.19768022313608882 0.04139598737987005 11.882141730065225 10.718796570552222 29.476839648056558
53.304000000001906 -4306.18417696893 -7891.087530327293 0.2373594726811067 -0.9652039036330998 0.37672216742126674 0.1184498840584347 11.836590911625107 10.58928953643023 29.476839731451697
53.32200000000191 -4304.412996509003 -7881.929957208407 0.2670785997090905 -0.9574064530999667 0.5090694759938541 0.20601961416172498 11.835797011829577 10.40209700363662 29.47683975802773
53.34000000000191 -4302.162631720968 -7873.354701711389 0.3044663168488697 -0.9461809323615177 0.6188955038602695 0.30615586780535464 11.87584875027898 10.140427025585728 29.476839736430804
53.35800000000191 -4299.408580443495 -7865.407196232729 0.3495774715812676 -0.9304588578883407 0.7063018080827851 0.4126382105970384 11.952648258755675 9.809639774591895 29.476839700334242
53.37900000000191 -4295.588452879133 -7856.94144325721 0.41079203245882195 -0.9051010998382322 0.7822553313634673 0.538179336662868 12.07277773702815 9.353940603459646 29.47683966683958
53.39700000000191 -4291.844760046176 -7850.374651223869 0.4690124731354178 -0.8763477591135989 0.8279438057709321 0.642467996830402 12.183646559679932 8.923254663387054 29.476839652200624
53.41800000000191 -4287.005209345288 -7843.513920224719 0.5412740633801297 -0.8336548945288996 0.8626102390259462 0.7562523996486644 12.298671141823645 8.399460698156885 29.476839649688657
53.43600000000191 -4282.516023807483 -7838.3165159370965 0.6048644445953041 -0.7887313221398283 0.8796775012873633 0.8447548339878549 12.367540086783698 7.951345309395815 29.476839655698882
53.45700000000191 -4276.955113452979 -7833.044591858754 0.6784489308430435 -0.7264056326171752 0.8887268826759456 0.93573036216683 12.395882864233208 7.449142056772435 29.476839666689585
53.47500000000191 -4271.966053701712 -7829.1962237539465 0.7390507528940597 -0.6646518483437406 0.8900320536659797 1.002466113905043 12.365647528695892 7.048341223383876 29.476839675917265
53.49300000000191 -4266.815668842994 -7825.953997334662 0.795732746126605 -0.595623615718718 0.8876526305375266 1.0586540342571575 12.279840536840686 6.6822312507895125 29.4768396827794
53.511000000001914 -4261.5394209025135 -7823.299791241035 0.8471333883448844 -0.5199260689861037 0.8833413285406133 1.1044924876466973 12.137190691772524 6.35422971362203 29.47683968626078
53.529000000001915 -4256.167305609516 -7821.20867859487 0.8920899247577991 -0.4383305385273214 0.8784523518300711 1.1404358915463046 11.93974007995084 6.064614568934533 29.47683968619102
53.550000000001916 -4249.813226777579 -7819.436395041086 0.9351208620712836 -0.3369081004949074 0.8732842091521554 1.170742544319638 11.646967748978858 5.771732960715945 29.476839682292887
53.568000000001916 -4244.320469322015 -7818.439755680877 0.9630758920807506 -0.24585142048174893 0.8699669007642443 1.18771068530108 11.35139764234857 5.553450978179102 29.476839676807494
53.58600000000192 -4238.812401310875 -7817.866456525953 0.9822273481459112 -0.1522745264785882 0.8679251204186347 1.1974443318163301 11.024936960265629 5.358107947913004 29.47683967075653
53.60400000000192 -4233.32025482172 -7817.645875998673 0.992292353466891 -0.05756717911419629 0.8671136029225881 1.201183895728446 10.678417742786225 5.177849767242131 29.476839665678572
53.62500000000192 -4226.984277956367 -7817.720114505568 0.992584311082672 0.05229225805570733 0.8673883342102962 1.199925658512999 10.262882169650375 4.976602178459059 29.476839662745373
53.64600000000192 -4220.792859332272 -7818.006163579893 0.9811549501405039 0.15903791584025687 0.8684316546443 1.1950742335315196 9.848342182317984 4.776566560554036 29.476839663370832
53.66400000000192 -4215.654920064843 -7818.30539847127 0.962970201147231 0.24626507377719792 0.8694971329161539 1.1899936678375784 9.500619676969597 4.602726741175665 29.476839665206064
53.68200000000192 -4210.711798456667 -7818.5697575055565 0.9381687889984194 0.32832517145242857 0.870416343166642 1.1855006662120868 9.162630580942853 4.426690201508667 29.476839666542503
53.70000000000192 -4205.986761427198 -7818.7427615634615 0.9079349485498438 0.40449007906476514 0.8710066739347517 1.1825580423380764 8.834948422393708 4.250081860522642 29.476839666831175
53.71800000000192 -4201.489071683008 -7818.7925574551955 0.8734192933025692 0.47444370893380805 0.8711749422589539 1.1817107355736178 8.517381633832482 4.074895056870922 29.476839666450733
53.73600000000192 -4197.216430782206 -7818.708041130644 0.835644637173957 0.5381971155835314 0.8708889123072494 1.1831487445034912 8.209761034795433 3.9027210970647745 29.476839665939902
53.75400000000192 -4193.158687918917 -7818.492821288253 0.7954660897678547 0.5959796933532774 0.8701509648845815 1.1868086980608126 7.912264672068841 3.7344702530475873 29.476839665588074
53.775000000001924 -4188.676636970019 -7818.093692239029 0.746459547561475 0.6563202257391931 0.8687460611291244 1.1935887031921908 7.578710884233427 3.5434757646909367 29.476839665451816
53.793000000001925 -4185.031776099701 -7817.644803132729 0.7032261133302967 0.702446530627344 0.8671096206632479 1.2012020766698666 7.305299227588433 3.3840649231178332 29.476839665510006
53.814000000001926 -4180.985153870914 -7817.023741024817 0.651902568284148 0.7503206889887544 0.8647472710404219 1.2117139628718867 7.002132763540532 3.202410245402503 29.476839665683052
53.835000000001926 -4177.135005839309 -7816.327029437388 0.6000493437888872 0.7924007066368336 0.8619617448406711 1.2234749970585113 6.717307683484076 3.0244796275928922 29.476839665894452
53.85300000000193 -4173.972376558278 -7815.691596730911 0.5554184857901995 0.8242987325615327 0.8592966914223334 1.23417134893863 6.488717188210644 2.874164588245228 29.476839666072408
53.87100000000193 -4170.9211776671245 -7815.038502861572 0.510755087365697 0.852694162985819 0.8564341241139718 1.2451334966525944 6.275194305994947 2.725239639151654 29.47683966623235
53.89200000000193 -4167.48404317686 -7814.274253937634 0.45871446868951804 0.8817817933451113 0.8529259582636279 1.2579189385123657 6.045889455692051 2.5525215961433596 29.476839666392245
53.91000000000193 -4164.628419709061 -7813.632433350335 0.41421501654315396 0.9035397140857628 0.8498482496020814 1.2686192908058278 5.866861387322057 2.404803589297891 29.476839666507146
53.93100000000193 -4161.385738647424 -7812.915382145546 0.3624428661699055 0.925523237753959 0.8462682766756672 1.2805322488690951 5.6789834848506775 2.232249511576595 29.476839666619114
53.94900000000193 -4158.669800413445 -7812.33933523085 0.3181804614833842 0.941657734418535 0.8432844691809128 1.2900695469282417 5.536306801085243 2.0837346018881027 29.47683966669964
53.96700000000193 -4156.001518052232 -7811.807775682599 0.27399804460806615 0.9554491961433552 0.8404461602201622 1.298843273215974 5.410871840396225 1.9343062432241238 29.476839666769955
53.98500000000193 -4153.371153190904 -7811.32767570882 0.2298614976180938 0.9670169526811795 0.8378127639321761 1.3067446914992595 5.302921245340766 1.7836676726943383 29.47683966683158
54.00600000000193 -4150.33811665703 -7810.840066594112 0.17837294307824644 0.9778247225539105 0.8350705057009774 1.314746821073499 5.1993689495892195 1.6060338159859278 29.476839666895266
54.027000000001934 -4147.330571078364 -7810.436950562218 0.12682326841622468 0.985836676862985 0.8327520710489333 1.3213445232805423 5.120233621199332 1.4259949642285636 29.47683966694973
54.045000000001934 -4144.763246266747 -7810.162208202501 0.08253711647155043 0.9905280002425924 0.8311453762583628 1.325831744007068 5.072063924313362 1.2694931797188156 29.47683966699107
54.063000000001935 -4142.197636316906 -7809.954592554882 0.038115003153661765 0.993229752572195 0.8299169756899895 1.3292174804885186 5.042228432139075 1.1107647287777402 29.476839667026177
54.084000000001936 -4139.19694519321 -7809.797873730911 -0.013930849363704036 0.9938631828858704 0.8289815953793548 1.331770245700294 5.0308087099802945 0.9225333916183396 29.47683966705725
54.10200000000194 -4136.610596213823 -7809.736115913287 -0.05876471182069003 0.9922221543105448 0.8286110749026198 1.3327755035409874 5.04123150864435 0.7584123803660532 29.476839667075055
54.12300000000194 -4133.567090290389 -7809.746263214932 -0.11136308800909786 0.9877025652943833 0.828672028757901 1.3326103590941512 5.077135115714991 0.5635415854295497 29.47683966708239
54.14100000000194 -4130.9285366701415 -7809.822121725916 -0.1567140812276804 0.9815288032477658 0.8291267767024281 1.3313754418467068 5.128353632998964 0.3935259520690943 29.476839667076412
54.16200000000194 -4127.8063244853665 -7809.98335123223 -0.2099413262815429 0.9715362753799645 0.830087864195051 1.328748758123914 5.212005933134222 0.19168331189217166 29.476839667051948
54.18300000000194 -4124.626944180976 -7810.215038709824 -0.26350170291252406 0.9583970718977741 0.8314560000081352 1.3249694905745655 5.321346690500582 -0.013823692480281802 29.476839667006026
54.20100000000194 -4121.848155489844 -7810.462004130052 -0.30965495658745 0.9444955811018132 0.8328975135664854 1.32093495439354 5.435383008330176 -0.19271623185805037 29.476839666946223
54.22200000000194 -4118.533748505161 -7810.795716099551 -0.36374306636506576 0.9250130142497276 0.834817706737168 1.31547349135571 5.591837604482521 -0.4042853235277066 29.476839666851433
54.24000000000194 -4115.622026266855 -7811.110392440925 -0.41026160335217404 0.9053416546668616 0.8365991999082281 1.3103133980842676 5.745643910640968 -0.5876801255897096 29.47683966674588
54.26100000000194 -4112.130812427315 -7811.495920257899 -0.46463143095013554 0.8786783986381234 0.8387431365934119 1.303978260830612 5.947433125305705 -0.8033602357793369 29.476839666592085
54.27900000000194 -4109.047150093136 -7811.82791647264 -0.5112263657334123 0.8524116950388672 0.8405551867087193 1.2985113188313808 6.138851958065567 -0.9889913257903731 29.476839666430582
54.297000000001944 -4105.86856400871 -7812.146158100406 -0.5577046872292536 0.822753654931139 0.8422623996965954 1.2932610995024643 6.3464768073650895 -1.1745054284346865 29.47683966624038
54.318000000001945 -4102.024904723398 -7812.477784376809 -0.6116028662332678 0.7835177272246486 0.8440103590921562 1.2877800652982025 6.607857639203897 -1.3895131941578822 29.47683966598285
54.336000000001945 -4098.599505211144 -7812.706032747706 -0.657324516917804 0.7455753310825156 0.8451949819979045 1.284001798944665 6.846910004971135 -1.5712716582656432 29.47683966573081
54.354000000001946 -4095.0378085356515 -7812.859202063854 -0.7023724869615033 0.703300067126074 0.8459814966784889 1.281463706673604 7.098250670730383 -1.7492652697850701 29.476839665450655
54.37200000000195 -4091.323182615107 -7812.91188662052 -0.746461614200943 0.656317875259047 0.8462504598691655 1.2805902123792765 7.360110359407423 -1.9219329084981576 29.476839665149097
54.39000000000195 -4087.43700189838 -7812.835267673919 -0.7892269588083317 0.6042175952007516 0.8458590424393866 1.2818604499703106 7.6304305733563345 -2.0875165186008244 29.476839664833054
54.40800000000195 -4083.358591864301 -7812.5969402940955 -0.8302012773231958 0.5465564325766934 0.8446306633274786 1.2858082289917458 7.906860276412813 -2.2440851375739235 29.47683966451424
54.42600000000195 -4079.0653156954813 -7812.160939807155 -0.8687878164864511 0.4828724725895357 0.8423409874900739 1.2930170072580736 8.18677527264192 -2.389588346719375 29.476839664199762
54.44700000000195 -4073.752441304003 -7811.3500273626205 -0.9097666828491611 0.40035319111712003 0.8379368338228569 1.3063773227085915 8.513946845363495 -2.5425949577757003 29.47683966384224
54.46500000000195 -4068.9088828841495 -7810.348224116476 -0.9403218442939313 0.32210700707014567 0.8322355509108655 1.322794486711366 8.791511783117476 -2.657190304390117 29.476839663528615
54.48300000000195 -4063.771140697214 -7809.018446662075 -0.9653887158063575 0.23660668260592146 0.8242260380827892 1.3444276741525232 9.06337411712057 -2.7548850951235537 29.47683966317092
54.50100000000195 -4058.315363217802 -7807.31986430707 -0.9835113472496056 0.1437481293488475 0.8132686839063541 1.371780300158648 9.326947240147692 -2.8348398947224642 29.476839662717886
54.51900000000195 -4052.52104289202 -7805.216354977545 -0.9929987908646156 0.04372066103616022 0.7985832575218472 1.4051841070499362 9.58021314872058 -2.897220147723677 29.476839662132498
54.54000000000195 -4045.313391478693 -7802.214081339873 -0.9906375141995366 -0.08121213160969398 0.7755217733410855 1.4518766930617772 9.86112957798816 -2.949846014666867 29.476839661314624
54.558000000001954 -4038.7439590704726 -7799.154564782438 -0.9748416828757871 -0.19401491743660002 0.7495376592960218 1.4981501683070348 10.089336491217907 -2.981287558506183 29.47683966063748
54.576000000001955 -4031.8165608063664 -7795.649257375468 -0.9443246840903954 -0.3101757338632446 0.716781996274429 1.5493725351532905 10.307003521110563 -3.005177790083299 29.476839660192915
54.594000000001955 -4024.5458718847967 -7791.7211946798425 -0.8974767064212067 -0.42719276245199944 0.676433833202104 1.6042702287044355 10.516074814602197 -3.027735738723622 29.476839660162597
54.612000000001956 -4016.958403852789 -7787.41482873776 -0.8332124442424877 -0.5419549036769449 0.6279948043538102 1.6611215569414144 10.719017522988036 -3.056071814658952 29.476839660574832
54.63000000000196 -4009.0927189181866 -7782.796755632842 -0.7512060203193078 -0.6508821781982167 0.5714657788983035 1.71785972166147 10.918303036080209 -3.0975125009071087 29.476839661197804
54.64800000000196 -4000.99920977931 -7777.955316760455 -0.6520866187483179 -0.7501607404479478 0.5075014055693933 1.7722515563096497 11.115784840667807 -3.1587736421334602 29.4768396615246
54.66900000000196 -3991.351700590045 -7772.17059004157 -0.5171477885008746 -0.8488322918625811 0.4253953839846979 1.8298773594677624 11.344536626241819 -3.262085656012467 29.476839660648285
54.68700000000196 -3982.989876881529 -7767.241172488349 -0.38820976928826684 -0.9150143550180937 0.35114162619589107 1.8722410574638095 11.537307079498955 -3.380717855728097 29.47683965823031
54.70500000000196 -3974.628931446933 -7762.487309369975 -0.2510327246915931 -0.9617383563079629 0.27633797464519816 1.906907027604834 11.722280829888929 -3.5258745593696705 29.476839654359342
54.72300000000196 -3966.3565310942695 -7758.0565371963185 -0.11004632433225348 -0.9878501411454006 0.20425247626499346 1.933532112722713 11.891616717583297 -3.69207022774138 29.476839650082923
54.74100000000196 -3958.261332926704 -7754.093174824671 0.03015757412543922 -0.9935032036097801 0.1381979842099179 1.9525663634756496 12.034262545393558 -3.8695752794519143 29.476839647222604
54.75900000000196 -3950.426542665171 -7750.726810402764 0.1653075701033163 -0.9801181062130035 0.08117138278130503 1.9651149018101095 12.136726011672675 -4.045190665019352 29.47683964737846
54.77700000000196 -3942.9222946952777 -7748.060179001611 0.29189487003384806 -0.9501344534895839 0.03553539684960702 1.9726645669262175 12.18472088293782 -4.204004308812569 29.476839650614664
54.79800000000196 -3934.6503573466534 -7745.919423094939 0.4255554007489778 -0.8982542489481495 -0.001324041516738858 1.9771836769351208 12.154905897879843 -4.349258613012017 29.476839655867053
54.819000000001964 -3926.9318459517826 -7744.85437078711 0.54234105842033 -0.832961146279671 -0.019718583885827562 1.9789182289578071 12.019459647589635 -4.435373999353328 29.47683965937171
54.837000000001964 -3920.7506789344197 -7744.774293014442 0.6288751809364586 -0.7697233929550042 -0.02110286289735032 1.9790348188250748 11.814988334225951 -4.455320437998974 29.476839659917623
54.855000000001965 -3914.9423545403624 -7745.412310483732 0.703543200117106 -0.7021289485764058 -0.010078367301798008 1.9780522078931497 11.530342914995051 -4.424755338835382 29.476839658822225
54.876000000001966 -3908.581465569894 -7746.981050184632 0.7770012803699565 -0.6198605529983947 0.016976102204667803 1.9751147379741238 11.103421062353492 -4.32916092314885 29.476839656898775
54.89400000000197 -3903.4287895954585 -7748.958827245499 0.8295310235461343 -0.5475731693888318 0.050953267370064115 1.9703577363361149 10.663897817637787 -4.201535838178541 29.47683965559593
54.91200000000197 -3898.497076941594 -7751.460097223276 0.8735339655444656 -0.4742325441175329 0.09365457992065751 1.9626672770024616 10.164223283900016 -4.037853069585077 29.476839655022484
54.93000000000197 -3893.7332564701037 -7754.438880327867 0.9099006855157574 -0.4000485437518579 0.1440102925820371 1.9510884943047935 9.611630979817495 -3.8439246145098807 29.476839655388147
54.94800000000197 -3889.0845226257215 -7757.863330088993 0.9393300112439571 -0.3249880379897925 0.2010640644652775 1.9345656260639998 9.012899874351572 -3.6252116614450483 29.476839657001666
54.96600000000197 -3884.4977123421004 -7761.717376703623 0.962310750134894 -0.24882948988181622 0.26396290248192844 1.911932612839755 8.374375679240831 -3.386793435430399 29.476839660615873
54.98700000000197 -3879.150981828271 -7766.759235908624 0.981310360885566 -0.15807615404819128 0.3436923284043121 1.8760366977108656 7.587487258329075 -3.090376797267542 29.476839669957954
55.00500000000197 -3874.503624899644 -7771.57309358959 0.9908918262342331 -0.07804795680998805 0.4165928851010663 1.8353504322255267 6.885071331009141 -2.8270903230299926 29.476839688061744
55.02600000000197 -3868.9124654469206 -7777.825221908048 0.9937817645139003 0.018865295642157866 0.5057203095153747 1.7736376160183291 6.046546526001544 -2.520484907287513 29.476839739605907
55.04700000000197 -3863.0276433886474 -7784.859887394547 0.9866103065266562 0.12065735748558858 0.5972846418483809 1.6930758118423777 5.212708057665251 -2.2366108682828467 29.47683987233303
55.06500000000197 -3857.6715843173743 -7791.588357599121 0.9710398788631314 0.21222546623226562 0.6750041611384522 1.6060775727534848 4.539347717692072 -2.045722870371765 29.476840093731287
55.086000000001974 -3851.063445352078 -7800.2257581557315 0.940166168741914 0.32256111050958725 0.7589158859755251 1.4821075813673932 3.8799661665099348 -1.9567119380464784 29.476840326703144
55.104000000001975 -3845.2854009550183 -7808.032135135708 0.9029156659994052 0.4155735734534596 0.8179621523016696 1.3603500819316656 3.496584217323678 -2.062723715941491 29.476840276223356
55.125000000001975 -3838.8610225844113 -7817.00159650283 0.8507464620122751 0.5139927550400141 0.8646609364528011 1.2120882966592146 3.280480756428417 -2.4100442730147695 29.476839965346635
55.146000000001976 -3833.135841091388 -7825.361211238802 0.7952283782216081 0.5962968399472351 0.8868739960735934 1.0689080555280455 3.2307042725940245 -2.908171930051071 29.47683962644691
55.16400000000198 -3828.8477634703277 -7831.991903713263 0.7484164605669599 0.6540878353955618 0.8895292555682639 0.953974386526526 3.2481415842619694 -3.3789656994625656 29.476839477370746
55.18500000000198 -3824.5067964733225 -7839.2393988433505 0.6967604316631666 0.7088603499481299 0.877234300754433 0.828932458320728 3.2901031782108245 -3.9282601709625493 29.476839409604857
55.20600000000198 -3820.7963862891274 -7846.138521798235 0.6494270163089437 0.7524643814481123 0.8509603366300079 0.7122408531408742 3.3306228154257553 -4.451383323402121 29.476839386462768
55.22400000000198 -3818.069828226293 -7851.900030042054 0.6128974993472349 0.7825054313894144 0.8184017277738644 0.617787027706441 3.353974118843045 -4.868110781440696 29.476839379072537
55.24200000000198 -3815.7386044367577 -7857.613829421611 0.5805608210894492 0.806788217487075 0.7769094994666623 0.5278120504681587 3.360925639407414 -5.249497907812499 29.476839376226053
55.26000000000198 -3813.795673453881 -7863.355720985679 0.552873669120859 0.8260077486639373 0.7263977084621073 0.4420079167342905 3.346561021839548 -5.5906080042444435 29.476839375613864
55.28100000000198 -3812.027800697244 -7870.180846686233 0.5271279194267312 0.8426709033904475 0.6555667902524497 0.34721692523470715 3.295996347771646 -5.930951685686497 29.47683937659611
55.30200000000198 -3810.8243130119463 -7877.237499027931 0.5093127872859335 0.8535564302183312 0.5710296193051521 0.25878217873572085 3.2003712178244883 -6.200937679381746 29.476839378917987
55.32000000000198 -3810.2759465687077 -7883.542951201918 0.501120367768122 0.8583917939192858 0.48680045610252376 0.1890775473370898 3.074976646728252 -6.369194603374415 29.476839381691292
