t theta phi p q H
27.28800000000092 293.14627070172304 -1336.5626292332813 -7.826199690407982 3.703910764494437 9.869591814805917
27.30600000000092 289.0182635914924 -1336.922573643083 -7.491345231286729 3.5276184677379803 9.869591815364764
27.32400000000092 285.02795103009834 -1337.354140042545 -7.149557869192542 3.352331521263517 9.869591815915047
27.342000000000922 281.2012256534615 -1337.8124668577598 -6.803205029982709 3.1784769444420666 9.869591816371962
27.360000000000923 277.55847789550006 -1338.2620786101545 -6.453935300645051 3.005923973112679 9.869591816707965
27.378000000000924 274.11425196207256 -1338.6774216200542 -6.10290480056503 2.8342453249202135 9.869591816933815
27.396000000000925 270.87752694374007 -1339.042392807844 -5.750971951480836 2.6629307115106675 9.869591817077305
27.414000000000925 267.85241338204406 -1339.3491866098407 -5.398836047835995 2.4915298435862474 9.869591817169542
27.432000000000926 265.039065230238 -1339.5967834071814 -5.047117483359062 2.319725844791997 9.869591817236028
27.450000000000927 262.4346455898661 -1339.789345444029 -4.696390977083994 2.147353847546585 9.869591817294554
27.468000000000927 260.03423345842214 -1339.934706603199 -4.347187901393423 1.9743840651405067 9.869591817354554
27.486000000000928 257.8316056594333 -1340.043064184684 -3.9999826804638685 1.8008869222575326 9.8695918174196
27.50400000000093 255.81986632688336 -1340.125917149039 -3.655174351430398 1.6269932564161045 9.869591817489102
27.52200000000093 253.9919233154572 -1340.1952508245377 -3.3130700701148923 1.452857634050132 9.869591817560789
27.54000000000093 252.34082722420447 -1340.262941850978 -2.9738738159827167 1.2786287540188341 9.869591817631713
27.55800000000093 250.85999648796871 -1340.3403452612756 -2.637681176680453 1.104428132665041 9.869591817699009
27.57600000000093 249.54335383588634 -1340.4380234405226 -2.304479760863169 0.930336659307858 9.86959181776065
27.594000000000932 248.3853977330669 -1340.5655801323032 -1.9741542087913848 0.7563878646171044 9.869591817815223
27.612000000000933 247.38122903544573 -1340.731568623666 -1.6464946491800863 0.5825665342722159 9.869591817861862
27.630000000000933 246.5265492051463 -1340.9434497654331 -1.3212075628637496 0.40881137597388095 9.869591817900124
27.648000000000934 245.81764274281363 -1341.2075814888542 -0.9979282142635214 0.23502064425154728 9.86959181793002
27.666000000000935 245.25135331315488 -1341.529226490689 -0.6762340206650111 0.06105985013490602 9.869591817951724
27.684000000000935 244.8250604574074 -1341.9125686786024 -0.3556584107308349 -0.1132291145688838 9.869591817965388
27.702000000000936 244.53666176013797 -1342.3607319008302 -0.035704866486631466 -0.2880179433432139 9.869591817971175
27.720000000000937 244.38456376422852 -1342.8757966249739 0.28413905131288963 -0.4634813508708226 9.869591817969267
27.738000000000937 244.3676836785415 -1343.4588118113313 0.6043878199190821 -0.6397862689236437 9.86959181795984
27.756000000000938 244.48546285951016 -1344.1098004867872 0.9255442889512642 -0.8170810340962857 9.869591817942956
27.77400000000094 244.73789202542784 -1344.8277587124808 1.248086278119812 -0.9954847683775646 9.869591817918495
27.79200000000094 245.12554702299354 -1345.610649012407 1.5724534728916826 -1.1750771490496796 9.86959181788661
27.81000000000094 245.64963253340812 -1346.4553911755472 1.8990346620029457 -1.3558887882496322 9.869591817847486
27.82800000000094 246.3120291834697 -1347.3578559743605 2.228155395484683 -1.5378924992912129 9.869591817801613
27.84600000000094 247.11533691244725 -1348.3128710827384 2.5600662087306025 -1.7209958217705508 9.869591817749873
27.864000000000942 248.06290397245917 -1349.3142536025198 2.894931661598352 -1.9050353117777665 9.869591817693797
27.882000000000943 249.15882657843414 -1350.3548902055966 3.2328205756056976 -2.0897732647959186 9.869591817635563
27.900000000000944 250.40789925517612 -1351.426893605175 3.573697985283002 -2.2748976842094595 9.869591817578094
27.918000000000944 251.81549121575398 -1352.5218716670563 3.917419371572796 -2.4600263399557294 9.869591817524618
27.936000000000945 253.38732141460332 -1353.6313503814451 4.26372756274152 -2.6447155014933452 9.86959181747743
27.954000000000946 255.12910715727975 -1354.7473898010821 4.612252039643026 -2.828473113932425 9.869591817436408
27.972000000000946 257.0460721900125 -1355.8634170037928 4.962509011899702 -3.010774530100387 9.869591817396453
27.990000000000947 259.14232382451075 -1356.975266182028 5.31389843326141 -3.191076292886523 9.86959181734634
28.008000000000948 261.4201462776048 -1358.0823605228477 5.665691449043789 -3.368820254745129 9.869591817269292
28.02600000000095 263.8793047730505 -1359.1888995420095 6.016999745607619 -3.5434177389863377 9.869591817147969
28.04400000000095 266.51649956415304 -1360.3048477541622 6.366718792644978 -3.714203541063731 9.869591816973678
28.06200000000095 269.3251310739728 -1361.446486735563 6.713441881498153 -3.8803543967774337 9.869591816755488
28.08000000000095 272.29551658844395 -1362.6363251610344 7.055351333205757 -4.0407764661724626 9.869591816526224
28.09800000000095 275.4156265912679 -1363.902275678778 7.390104256048345 -4.193978438476723 9.869591816337566
28.116000000000952 278.6722981286646 -1365.276184510094 7.714736946824823 -4.337955072218267 9.869591816247663
28.134000000000952 282.052769384012 -1366.791984108455 8.025609022280754 -4.470104537760038 9.869591816306853
28.152000000000953 285.5463086600269 -1368.4838610958918 8.3183948981487 -4.58719061320693 9.869591816550734
28.170000000000954 289.1457134406218 -1370.3848429185023 8.588111896115937 -4.685342828290056 9.869591817005185
28.188000000000955 292.84853183015446 -1372.52610950213 8.829159794989577 -4.7600727191947065 9.869591817703055
28.206000000000955 296.6579803486135 -1374.937183061069 9.035342215989408 -4.806278856687042 9.869591818706514
28.224000000000956 300.5836586125653 -1377.647013871851 9.199846051795475 -4.818217877092643 9.869591820137586
28.242000000000957 304.64226538475975 -1380.6859220422662 9.315167067151046 -4.789429647528437 9.869591822230518
28.260000000000957 308.85860136433075 -1384.0884039997602 9.372984292480051 -4.712618667128006 9.86959182545505
28.278000000000958 313.2672288701575 -1387.8969752334058 9.3640057467852 -4.579513768369354 9.869591830854095
28.29600000000096 317.91529434342925 -1392.1675086927155 9.277850681901118 -4.380771432156475 9.869591841071596
28.31400000000096 322.8672610295332 -1396.9769701092544 9.103153184660346 -4.106108787321302 9.86959186383428
28.33200000000096 328.2126480437712 -1402.435026409347 8.82843738027688 -3.745219391008966 9.869591925133136
28.35000000000096 334.0778902452202 -1408.7011072702035 8.445481603423287 -3.29119374632043 9.869592123877752
28.36800000000096 340.63995659750026 -1416.003768415954 7.960679896974802 -2.7519560907724054 9.869592851121045
28.386000000000962 348.114664692459 -1424.6249984115875 7.430498551820981 -2.185794238224629 9.869595165748386
28.404000000000963 356.5865086963518 -1434.6641704871051 7.038953907629215 -1.7787541414823962 9.869597758116377
28.422000000000963 5.52170675193668 -1445.3596303644156 7.0619587792566305 -1.8082630793215955 9.869596885621888
28.440000000000964 13.890619659615508 -1455.258588322615 7.475784701646178 -2.250328567612839 9.869593499929657
28.458000000000965 21.2488466655606 -1463.724456318264 7.999722756578958 -2.8223695392749306 9.86959133395402
28.476000000000965 27.714698527963655 -1470.9044698053106 8.467763853466233 -3.356211273181921 9.869590691396027
28.494000000000966 33.50287918288465 -1477.080138693637 8.83224679762035 -3.8023256393606073 9.86959051520341
28.512000000000967 38.784044856396356 -1482.4725633144124 9.089588166108946 -4.155581241421391 9.869590459917923
28.530000000000967 43.67944529097202 -1487.2354976714125 9.248781058831554 -4.423651038716037 9.86959043899661
28.548000000000968 48.27486728847394 -1491.4751545617937 9.321443085792838 -4.616980327826347 9.869590429450312
28.56600000000097 52.63204197111332 -1495.2666354684486 9.318892881876938 -4.745805837793201 9.869590424343478
28.58400000000097 56.79600972005209 -1498.6650025687977 9.251410852455283 -4.819376041872281 9.869590421268622
28.60200000000097 60.79962255260923 -1501.7126491051408 9.12817410771016 -4.845857380330201 9.869590419264025
28.62000000000097 64.66624285965163 -1504.4443811243964 8.9573801422366 -4.832437872300059 9.869590417892486
28.63800000000097 68.4113518328473 -1506.8910568255974 8.746396194624957 -4.785463696403547 9.869590416934775
28.656000000000972 72.04355069820599 -1509.0822103311207 8.50187764126587 -4.710551849362073 9.869590416275965
28.674000000000973 75.56530803093071 -1511.0478181532949 8.22983737388903 -4.61266114100054 9.869590415855846
28.692000000000974 78.97372287722965 -1512.8192195564372 7.9356665558051525 -4.49612223307807 9.869590415640218
28.710000000000974 82.26149163479789 -1514.4291653061387 7.624120363390282 -4.364640096375331 9.869590415599463
28.728000000000975 85.41816229455317 -1515.9110336713131 7.299292324087464 -4.221291273284089 9.869590415694764
28.746000000000976 88.43163515843939 -1517.2973872147124 6.964604329260446 -4.068540629116563 9.869590415874757
28.764000000000976 91.28975287350809 -1518.6181886199158 6.622833090446247 -3.908295021633517 9.869590416082787
28.782000000000977 93.9817543675747 -1519.8990766040067 6.276178965083297 -3.7419961590593913 9.86959041627192
28.800000000000978 96.4993745260296 -1521.160075443366 5.926366273339264 -3.570738624033057 9.869590416416246
28.81800000000098 98.83745087781138 -1522.4149768041093 5.574753573499377 -3.39538961218465 9.869590416511727
28.83600000000098 100.99401597593994 -1523.6714433099803 5.222432105772511 -3.2166882307431335 9.869590416570645
28.85400000000098 102.96996301245566 -1524.9317116096138 4.870298791719553 -3.035311792691844 9.869590416610832
28.87200000000098 104.76843729783371 -1526.1936717766068 4.519100974810234 -2.8519082624033896 9.869590416647323
28.89000000000098 106.39411733668902 -1527.4520832979879 4.1694582009690615 -2.6671024380781048 9.869590416688908
28.908000000000982 107.85251879916889 -1528.6997345793693 3.821869648713574 -2.481486575870613 9.869590416738543
28.926000000000982 109.14940533230323 -1529.9284272241478 3.476715182528926 -2.2956050360519282 9.869590416794736
28.944000000000983 110.29034201022664 -1531.1297376659968 3.1342554867053196 -2.109939440125312 9.86959041685428
28.962000000000984 111.28039158900594 -1532.295560467118 2.7946340870237947 -1.924897663175109 9.869590416913653
28.980000000000985 112.1239332320127 -1533.418466416434 2.457882148213906 -1.7408076803097743 9.86959041696992
28.998000000000985 112.82457534802454 -1534.4919189150085 2.123925883043342 -1.5579159858769642 9.869590417020868
29.016000000000986 113.3851342183463 -1535.510390848271 1.7925960089890058 -1.376389770558274 9.869590417065321
29.034000000000987 113.80765418639749 -1536.4694172150594 1.4636386596325808 -1.1963219597536876 9.869590417102597
29.052000000000987 114.09345058846564 -1537.3656102583932 1.1367272848027945 -1.0177383401660585 9.869590417131878
29.070000000000988 114.2431617842541 -1538.1966559183652 0.8114752307087819 -0.8406061810484236 9.869590417153463
29.08800000000099 114.25680094879306 -1538.9613039955893 0.4874488225765413 -0.6648439199750491 9.869590417167126
29.10600000000099 114.133801582408 -1539.659359612463 0.16418086161491557 -0.49033160469878356 9.869590417172708
29.12400000000099 113.87305310529702 -1540.2916801692816 -0.15881550203318592 -0.3169218600091411 9.869590417170135
29.14200000000099 113.47292464200015 -1540.8601796696664 -0.4820325402954887 -0.1444511872027338 9.86959041715931
29.16000000000099 112.93127639248985 -1541.3678406820843 -0.8059533877286502 0.0272485896078507 9.869590417139937
29.178000000000992 112.24545903206146 -1541.8187329922382 -1.131037202746975 0.19833893735996475 9.869590417111898
29.196000000000993 111.41230255447311 -1542.2180369044588 -1.4577041456214064 0.3689635433203452 9.869590417074932
29.214000000000993 110.42809702171162 -1542.5720679175101 -1.7863203370109664 0.5392378926634546 9.869590417028638
29.232000000000994 109.28856894413549 -1542.8882978964339 -2.117183057297363 0.7092399392928946 9.869590416973585
29.250000000000995 107.98885861086657 -1543.1753656617168 -2.4505065801427097 0.8790024672730841 9.86959041691006
29.268000000000995 106.5235057323649 -1543.4430669105 -2.7864092102967035 1.0485079368707322 9.869590416839019
29.286000000000996 104.88645332415581 -1543.7023094050755 -3.1249023166614305 1.2176868461982884 9.869590416762481
29.304000000000997 103.07108286384006 -1543.9650143485035 -3.4658824034049607 1.3864208958002826 9.869590416682701
29.322000000000997 101.07029727367083 -1544.243938960964 -3.809127502865375 1.5545524665050379 9.869590416602726
29.340000000000998 98.87667187786802 -1544.552388984775 -4.154299315673944 1.7219020063800146 9.86959041652555
29.358000000001 96.4826964840794 -1544.9037842636837 -4.500952409841781 1.888294693929743 9.869590416454097
29.376000000001 93.88113302868437 -1545.3110375306924 -4.848551184327127 2.053596939882653 9.869590416388778
29.394000000001 91.06551120535646 -1545.7857088848923 -5.196493899671984 2.217761579448653 9.869590416326243
29.412000000001 88.03077716941041 -1546.3369097520504 -5.544140580247569 2.38087767336441 9.869590416257306
29.430000000001 84.77409569705252 -1546.9699543404129 -5.890837872491638 2.5432165516543246 9.86959041616558
29.448000000001002 81.29578247176437 -1547.6847969476119 -6.235929317893172 2.705260449200247 9.869590416026535
29.466000000001003 77.60031005297103 -1548.4743509370935 -6.578735060057348 2.867694974406616 9.869590415809741
29.484000000001004 73.69729003228412 -1549.3228567650149 -6.918482860933356 3.031343980834331 9.869590415483989
29.502000000001004 69.60228888447188 -1550.20454334298 -7.254175472043963 3.197028409546019 9.86959041502826
29.520000000001005 65.3372933778991 -1551.082893116359 -7.584391043142452 3.3653427365313755 9.869590414450435
29.538000000001006 60.930615331472396 -1551.9108513113229 -7.907034905917504 3.536365570567702 9.869590413813556
29.556000000001006 56.41603419046511 -1552.632279129284 -8.219090047682819 3.709352102455171 9.869590413254182
29.574000000001007 51.83104486248196 -1553.1848007659303 -8.51644028779144 3.882485745213613 9.869590412972116
29.592000000001008 47.21422906961221 -1553.5039133051002 -8.793848070721506 4.052777374186751 9.869590413166945
29.61000000000101 42.6019942504833 -1553.5278495614164 -9.045141097960745 4.216175361021685 9.869590413937313
29.62800000000101 38.025161980793136 -1553.2023266603067 -9.263595924649287 4.367884218574047 9.869590415209156
29.64600000000101 33.506022160731064 -1552.4841619599651 -9.442426056410838 4.502807346386906 9.869590416764513
29.66400000000101 29.056392611210246 -1551.3429337734267 -9.575231285518434 4.615974602832363 9.869590418361687
29.68200000000101 24.676928576702814 -1549.760372610162 -9.656277861417253 4.702823362094032 9.869590419861193
29.700000000001012 20.357536872102948 -1547.7277582091554 -9.680548848158194 4.759267324679007 9.869590421277078
29.718000000001012 16.07844138849394 -1545.241986625589 -9.643587554141156 4.781568744836372 9.869590422758211
29.736000000001013 11.811324574518292 -1542.3010153606433 -9.541211167447313 4.766083993522394 9.869590424564741
29.754000000001014 7.520010362580673 -1538.8991430119522 -9.369184556011904 4.708966555910668 9.869590427120261
29.772000000001015 3.1602528886319092 -1535.0221823526615 -9.12293530316509 4.605904246478962 9.86959043125384
29.790000000001015 358.6782443229898 -1530.6421620816157 -8.797397257347999 4.451974428047684 9.86959043894846
29.808000000001016 354.00739466066403 -1525.7107837972871 -8.38714569679282 4.241775974746408 9.869590455704
29.826000000001017 349.06280887528766 -1520.1505161870498 -7.887252928011507 3.9702585218256394 9.869590498725003
29.844000000001017 343.7331169014375 -1513.842433022636 -7.2960988244688165 3.6354648613170073 9.86959062725266
29.862000000001018 337.8721984352277 -1506.6137634201023 -6.623742217802373 3.2467478590289534 9.869591048730658
29.88000000000102 331.3097486641769 -1498.250579534031 -5.915352564296831 2.84785488313604 9.869592282188691
29.89800000000102 323.9628333643769 -1488.6486501121758 -5.300213612908426 2.5651844598088736 9.869593901302629
29.91600000000102 316.16991550067974 -1478.272264455794 -4.989072396034733 2.6039904262518343 9.869593664142513
29.93400000000102 308.76011347608437 -1468.249369647361 -5.0328177671273515 3.007047415626197 9.869591945237104
29.95200000000102 302.2804413457375 -1459.304338870557 -5.24091300426291 3.5757545796266132 9.869590245989208
29.970000000001022 296.7484311668856 -1451.4235315020896 -5.452604532338285 4.143543375781977 9.86958961423607
29.988000000001023 292.0122113463363 -1444.3579763632586 -5.606830348139705 4.645649141694823 9.869589429186107
30.006000000001023 287.9330239236785 -1437.8745900254976 -5.689944517286407 5.0660693603625795 9.869589371499227
30.024000000001024 284.41410848495553 -1431.7941429030843 -5.703827577639469 5.405145697210566 9.869589350380078
30.042000000001025 281.39381686048733 -1425.9805305345387 -5.654318270884469 5.667705047682622 9.8695893409929
30.060000000001025 278.83598862577816 -1420.3269729584347 -5.547466927801482 5.859157124049177 9.869589335953442
30.078000000001026 276.7227072298716 -1414.7461655404932 -5.388452244982758 5.984327683698875 9.869589332787388
30.096000000001027 275.049172423861 -1409.164144474718 -5.181432810451592 6.047266777462074 9.86958933051525
30.114000000001028 273.819797267906 -1403.516896340654 -4.929771525768523 6.0514536334359015 9.869589328622599
30.132000000001028 273.04479225689585 -1397.749012157983 -4.636453940409571 6.000209842855696 9.869589326716355
30.15000000000103 272.73672666533867 -1391.8139416933664 -4.304636571308697 5.897250619658867 9.869589324430095
30.16800000000103 272.9067945231418 -1385.6754835695585 -3.9382694681587846 5.747312978635903 9.86958932147448
30.18600000000103 273.5608001235279 -1379.3100439825319 -3.5426930790045783 5.556755251106946 9.869589317795615
30.20400000000103 274.6952284881591 -1372.708961321854 -3.1250490493871825 5.333961456752141 9.869589313744703
30.22200000000103 276.2941055956517 -1365.879957182615 -2.6943175384627644 5.089357205228061 9.869589310080288
30.240000000001032 278.3275069063859 -1358.8467518875404 -2.260855852771 4.834907858949115 9.86958930766406
30.258000000001033 280.7523493184533 -1351.6462723497764 -1.8354814791700995 4.583141894006281 9.869589306983116
30.276000000001034 283.51547209979685 -1344.323666644384 -1.4283472617821236 4.345952357302146 9.86958930786526
30.294000000001034 286.558237785291 -1336.9261854954202 -1.0479643671617902 4.13354191533759 9.869589309631117
30.312000000001035 289.82139601305994 -1329.4974158406362 -0.7006533867605451 3.9538035466264825 9.869589311517469
30.330000000001036 293.2490232687442 -1322.0731151361952 -0.39049542236508245 3.8122184663934084 9.869589313012415
30.348000000001036 296.7908760523156 -1314.6791949738654 -0.1196553080200097 3.7121484555778395 9.86958931392848
30.366000000001037 300.40312172489934 -1307.3316762886234 0.11113655162424166 3.6553088493771426 9.869589314295053
30.384000000001038 304.0478383689548 -1300.038008983092 0.30212741227165607 3.642234437336312 9.869589314221628
30.40200000000104 307.6918161135724 -1292.7990675560247 0.4542117207076199 3.672631263611775 9.869589313812666
30.42000000000104 311.3051287507797 -1285.6112713810605 0.5687517165427934 3.745583825253719 9.86958931314
30.43800000000104 314.85979875026516 -1278.468479605633 0.647527577571041 3.859634511738248 9.869589312248925
30.45600000000104 318.3287355293725 -1271.363482873921 0.6927771247398488 4.012771950285855 9.869589311176288
30.47400000000104 321.6850193947462 -1264.2890287245002 0.707283321302492 4.202367985781374 9.869589309969378
30.492000000001042 324.9015328459188 -1257.2383825086386 0.6944733641142964 4.425098502751229 9.869589308698822
30.510000000001043 327.9508960902496 -1250.2054594499746 0.6585012401399605 4.6768759990994555 9.869589307464674
30.528000000001043 330.80563420502926 -1243.1845812819545 0.6042946426195531 4.952813338111071 9.869589306394303
30.546000000001044 333.4384835202244 -1236.1699207201832 0.5375568426056999 5.247228734121839 9.86958930563461
30.564000000001045 335.8227328370514 -1229.1547002986092 0.46472411962658755 5.553692166692702 9.869589305341249
30.582000000001045 337.9324913335595 -1222.130206357869 0.3928886276231293 5.865104134311119 9.86958930567079
30.600000000001046 339.74277908304776 -1215.084660591594 0.32970354760252396 6.173790540956558 9.869589306782512
30.618000000001047 341.22934517327315 -1208.0019575643137 0.2832904934745759 6.471594151751161 9.869589308852177
30.636000000001047 342.36812650873185 -1200.8602249792646 0.2621672173397736 6.749944657034952 9.86958931210872
30.654000000001048 343.1342590508147 -1193.630091756808 0.2752056206046144 6.999897031896144 9.869589316907696
30.67200000000105 343.50053317888904 -1186.2724522726082 0.3316132619533312 7.212144173122004 9.869589323890033
30.69000000000105 343.43513969613696 -1178.735386255089 0.4408973095448928 7.377043234979984 9.869589334375902
30.70800000000105 342.89849327024416 -1170.9497370216377 0.612692172830057 7.484771342925671 9.869589351482237
30.72600000000105 341.83893149597867 -1162.8227534609653 0.8561362131041226 7.525919255072265 9.86958938363868
30.74400000000105 340.1875772154241 -1154.2296574278137 1.1779595769086224 7.4933484894297075 9.869589456098485
30.762000000001052 337.8553544475671 -1145.0062773177174 1.5770584014506173 7.387509827838925 9.869589643543172
30.780000000001053 334.74668769813235 -1134.9610350035937 2.0303383019906156 7.230382786430158 9.869590085282198
30.798000000001053 330.8407131888837 -1123.9744529270897 2.464774799353108 7.092989428762002 9.869590525443282
30.816000000001054 326.41166525805824 -1112.2888976654035 2.751387916311025 7.100788415105734 9.869590330547616
30.834000000001055 322.1428676282533 -1100.6706254319354 2.8265652663952627 7.312200921081539 9.869590158288965
30.852000000001055 318.65734869892816 -1089.8011151043613 2.791846467758108 7.620134672788568 9.86958957723651
30.870000000001056 316.1551809668307 -1079.8146201768066 2.7753870900677553 7.8920765796732715 9.869589189371148
30.888000000001057 314.59809921500914 -1070.5586566780598 2.8409277452379844 8.061388489904903 9.86958902744231
30.906000000001058 313.9011325322567 -1061.8489251675915 3.0075847443347614 8.107092465580445 9.86958895120781
30.924000000001058 313.9907826764268 -1053.5427406701212 3.2755053544525623 8.027813393157233 9.869588903115456
30.94200000000106 314.81037619675584 -1045.5447055715808 3.6372098891804736 7.83017871377318 9.869588865428742
30.96000000000106 316.31376363148445 -1037.7993269921396 4.081508736219617 7.524741894364102 9.869588832994584
30.97800000000106 318.45827978573294 -1030.2835954060781 4.5946921177085684 7.124689019574764 9.869588804764003
30.99600000000106 321.199241278116 -1023.0011141130897 5.160925428777999 6.645372499348053 9.869588781184572
31.01400000000106 324.4863571114302 -1015.9771228849165 5.76259199778483 6.103919965351183 9.869588763110215
31.032000000001062 328.26206219174884 -1009.2536623642593 6.380838245249635 5.5186604205871275 9.869588751134255
31.050000000001063 332.4616551758192 -1002.8844736437957 6.996344775581605 4.908344233119097 9.86958874520008
31.068000000001064 337.0149756652809 -996.9296130148871 7.590227106405161 4.291253480112845 9.869588744526265
31.086000000001064 341.84920163487897 -991.4500586124816 8.144925735395342 3.684341078568457 9.86958874780803
31.104000000001065 346.89224626343986 -986.5027426818233 8.644960257488089 3.1025190405516487 9.86958875355128
31.122000000001066 352.0762215512262 -982.136457489921 9.07747050161344 2.5581652758016666 9.869588760369624
31.140000000001066 357.34051198033177 -978.3889873750431 9.432519438649631 2.0608656096448548 9.869588767161147
31.158000000001067 2.6341365934926624 -975.285660544462 9.703168998404527 1.61737254975191 9.869588773174872
31.176000000001068 7.917238511090224 -972.8393339514878 9.885358946559593 1.231746393996965 9.869588778005355
31.19400000000107 13.161698963958678 -971.0516566026229 9.977628927700973 0.9056381241413421 9.869588781547673
31.21200000000107 18.351006294906135 -969.9153298086535 9.980732283712815 0.638668375643958 9.869588783931691
31.23000000000107 23.479601969028337 -969.4170195746349 9.897198694653921 0.4288504512115417 9.869588785449533
31.24800000000107 28.55196578456188 -969.5405839729892 9.730908574498372 0.2730002148097486 9.869588786502991
31.26600000000107 33.58169115981105 -970.270342071178 9.486744801206598 0.16707286522726317 9.869588787604561
31.284000000001072 38.5907432449921 -971.5941919971194 9.170391804161138 0.10636169687267319 9.869588789485542
31.302000000001073 43.60898021931553 -973.5064176556984 8.788370022078544 0.08547598204886718 9.869588793406319
31.320000000001073 48.67379620956313 -976.009883963826 8.348443446693144 0.09796653735313912 9.869588801859987
31.338000000001074 53.82923459326817 -979.1167377561901 7.860639530148156 0.13536872495575542 9.869588819879066
31.356000000001075 59.122681496948886 -982.845090841635 7.339257894940822 0.18529967182022086 9.869588856127669
31.374000000001075 64.59453951101855 -987.2054510720004 6.806162838693937 0.22832995348784166 9.8695889173554
31.392000000001076 70.25264104120058 -992.1656868208606 6.294214926958177 0.23477310707571925 9.869588983469882
31.410000000001077 76.0284224081986 -997.5908503290887 5.8447368923329925 0.16741748495473152 9.869589004773923
31.428000000001077 81.7498958022046 -1003.2074432915801 5.489365791405409 -0.00039452824670118194 9.869588979681954
31.446000000001078 87.20064662597301 -1008.6887544099736 5.2267269841256425 -0.2620259740454332 9.869588910416862
31.46400000000108 92.23174620407642 -1013.813061109093 5.027033538811716 -0.5829996316740895 9.869588819381086
31.48200000000108 96.79939449647254 -1018.5153489024549 4.857943109754597 -0.9273568209474605 9.869588755122033
31.50000000000108 100.92505362431667 -1022.8292251916298 4.698407531075128 -1.271491807614072 9.869588722472031
31.51800000000108 104.65173608929959 -1026.8237281533065 4.537902479416127 -1.6031361729074078 9.869588707934462
31.53600000000108 108.02212984336518 -1030.5714112482317 4.372085382167274 -1.9167722711028494 9.869588701692532
31.554000000001082 111.07140746415232 -1034.1375315075225 4.1995896675247915 -2.210249328768823 9.869588699005359
31.572000000001083 113.82613569703203 -1037.578117098827 4.020259278763162 -2.482900050719651 9.86958869783489
31.590000000001083 116.30510573794112 -1040.9409219514885 3.8342682462101476 -2.734583943082485 9.869588697327766
31.608000000001084 118.52052937076301 -1044.2670024682893 3.6416996371446455 -2.9652167839517505 9.869588697126002
31.626000000001085 120.47912140449485 -1047.5921855314846 3.442351529287286 -3.174544149791934 9.869588697079202
31.644000000001085 122.18297004157016 -1050.9482436474646 3.235655145390902 -3.3620381067630007 9.86958869712579
31.662000000001086 123.63021792614686 -1054.3637663382358 3.0206507860767675 -3.5268589953387 9.869588697241731
31.680000000001087 124.81560840096324 -1057.8647596914923 2.795997176870892 -3.6678556068467376 9.869588697416813
31.698000000001088 125.73095528273886 -1061.4750068249853 2.560004796921036 -3.7835928245338826 9.869588697643042
31.716000000001088 126.3655908463773 -1065.2162121632136 2.310691311080359 -3.872403831389749 9.86958869790578
31.73400000000109 126.70684151746525 -1069.107942962751 2.045860832205714 -3.932467847244742 9.869588698178239
31.75200000000109 126.74057438428676 -1073.1673768471824 1.7632097515150158 -3.9619154726544448 9.869588698416464
31.77000000000109 126.451848308875 -1077.4088665682016 1.4604606210517603 -3.9589624529932452 9.869588698558346
31.78800000000109 125.82568870044632 -1081.8433443490314 1.1355219824397709 -3.922068983125934 9.869588698527476
31.80600000000109 124.84798286788055 -1086.4776084483244 0.78666615050619 -3.850115610586401 9.869588698245238
31.824000000001092 123.50646298392253 -1091.3135622234583 0.41270945163611356 -3.7425790653260558 9.869588697650729
31.842000000001093 121.79170907093922 -1096.3475055636577 0.013172029410436674 -3.5996837417677017 9.86958869672469
31.860000000001094 119.69807247828591 -1101.5696004376348 -0.4116100631796615 -3.4225000348289405 9.869588695508686
31.878000000001094 117.22440237002812 -1106.9636339550227 -0.8604458763071723 -3.212962675606884 9.869588694108218
31.896000000001095 114.37446565751239 -1112.5071728208143 -1.3313387871340594 -2.9737928405466594 9.869588692673595
31.914000000001096 111.1569911863957 -1118.1721394758792 -1.8216212932490357 -2.7083262538111974 9.869588691361724
31.932000000001096 107.58533728142505 -1123.9257530724697 -2.328152314850311 -2.4202709594051988 9.869588690294563
31.950000000001097 103.67686064694978 -1129.731691296556 -2.8475380509050217 -2.113435590604384 9.869588689533384
31.968000000001098 99.45212939829351 -1135.5512704119449 -3.376332179394999 -1.791475487408008 9.869588689074444
31.9860000000011 94.93415215213547 -1141.3444316303885 -3.9111781905008405 -1.457698057873906 9.869588688864626
32.0040000000011 90.1477799774452 -1147.0703658417542 -4.448872170352544 -1.1149538863796664 9.86958868882584
32.0220000000011 85.11938535542973 -1152.6876924758708 -4.9863417522044085 -0.7656228385071031 9.869588688872097
32.0400000000011 79.8768487314884 -1158.1542096619846 -5.520550474275998 -0.4116905589518171 9.86958868892075
32.0580000000011 74.4498061834396 -1163.4263316371905 -6.048344298271027 -0.054902489936955366 9.8695886888976
32.0760000000011 68.87004296159768 -1168.458412981677 -6.566260312969521 0.3030218828202983 9.869588688747982
32.0940000000011 63.17186277095199 -1173.2022211798565 -7.070320653639094 0.6601364349508921 9.869588688456902
32.1120000000011 57.39222563195143 -1177.6068516129362 -7.555841099851628 1.014007844807005 9.869588688081352
32.130000000001104 51.570436583294615 -1181.6193664003497 -8.017294459191776 1.3614906844208985 9.869588687778633
32.148000000001105 45.74719995142774 -1185.1863550145454 -8.448279348751068 1.6985951856247343 9.86958868779945
32.166000000001105 39.96294921190863 -1188.2564365956734 -8.841645264501683 2.0205077258460924 9.869588688417991
